Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1778430448,58,,Aggregated,13.800000,0.000000,2200,2600,2800,2900,3200,3900,4200,4300,4800,4800,4800,215,0,2200.0,2204.282107911636,1020.8804789999704,4809.974982000085,12914.0
1778430449,61,,Aggregated,13.800000,0.000000,2300,2700,2900,3000,3200,3700,4200,4300,4800,4800,4800,253,0,2300.0,2292.6346367470424,1020.8804789999704,4809.974982000085,12914.0
1778430450,64,,Aggregated,13.100000,0.000000,2300,2700,2900,3000,3200,3700,4200,4300,4800,4800,4800,259,0,2300.0,2284.1297572007784,1020.8804789999704,4809.974982000085,12914.0
1778430451,67,,Aggregated,16.700000,0.000000,2300,2700,2900,3000,3200,3400,4200,4300,4800,4800,4800,263,0,2300.0,2294.507069669206,1020.8804789999704,4809.974982000085,12914.0
1778430452,70,,Aggregated,16.100000,0.000000,2600,3000,3200,3300,3400,3600,4100,4200,4800,4800,4800,313,0,2600.0,2469.6413180447344,1020.8804789999704,4809.974982000085,12914.0
1778430453,73,,Aggregated,15.500000,0.000000,2600,3000,3200,3300,3400,3600,4100,4200,4800,4800,4800,325,0,2600.0,2490.5977998000053,1020.8804789999704,4809.974982000085,12914.0
1778430454,76,,Aggregated,19.900000,0.000000,2600,3000,3200,3300,3400,3600,4100,4200,4800,4800,4800,326,0,2600.0,2490.9199170000056,1020.8804789999704,4809.974982000085,12914.0
1778430455,79,,Aggregated,18.400000,0.000000,2700,3100,3300,3300,3500,3700,4000,4200,4800,4800,4800,362,0,2700.0,2579.8100586381292,1020.8804789999704,4809.974982000085,12914.0
1778430456,82,,Aggregated,18.000000,0.000000,2800,3200,3300,3400,3600,3700,4100,4200,4800,4800,4800,393,0,2800.0,2662.206744045807,1020.8804789999704,4809.974982000085,12914.0
1778430457,85,,Aggregated,18.000000,0.000000,2900,3200,3400,3400,3600,3800,4100,4200,4800,4800,4800,399,0,2900.0,2674.7298452055197,1020.8804789999704,4809.974982000085,12914.0
1778430458,88,,Aggregated,19.600000,0.000000,2900,3300,3400,3400,3600,3800,4000,4200,4800,4800,4800,409,0,2900.0,2694.3868872029407,1020.8804789999704,4809.974982000085,12914.0
1778430459,91,,Aggregated,20.000000,0.000000,3100,3300,3400,3500,3700,3900,4200,4300,4900,4900,4900,456,0,3100.0,2794.5182465986877,1020.8804789999704,4874.356224999929,12914.0
1778430460,94,,Aggregated,19.700000,0.000000,3100,3400,3500,3500,3800,4200,4400,4600,4900,4900,4900,475,0,3100.0,2853.475753218953,1020.8804789999704,4874.356224999929,12914.0
1778430461,97,,Aggregated,19.700000,0.000000,3100,3400,3500,3600,3800,4200,4400,4600,4900,4900,4900,483,0,3100.0,2873.514314215325,1020.8804789999704,4874.356224999929,12914.0
1778430462,100,,Aggregated,19.700000,0.000000,3100,3400,3500,3600,3800,4200,4400,4600,4900,4900,4900,483,0,3100.0,2873.514314215325,1020.8804789999704,4874.356224999929,12914.0
1778430463,103,,Aggregated,22.400000,0.000000,3300,3500,3700,3900,4200,4400,4600,4900,5900,5900,5900,548,0,3300.0,3046.3067362883253,1020.8804789999704,5899.702424999987,12914.0
1778430464,106,,Aggregated,22.400000,0.000000,3300,3500,3700,3900,4200,4400,4600,4900,5900,5900,5900,548,0,3300.0,3046.3067362883253,1020.8804789999704,5899.702424999987,12914.0
1778430465,109,,Aggregated,19.800000,0.000000,3300,3500,3800,4100,4400,4600,4800,5100,5900,5900,5900,575,0,3300.0,3122.416756761743,1020.8804789999704,5899.702424999987,12914.0
1778430466,112,,Aggregated,22.300000,0.000000,3300,3600,3800,4100,4400,4600,4900,5600,6300,6300,6300,579,0,3300.0,3141.52374527807,1020.8804789999704,6262.693329000058,12914.0
1778430467,115,,Aggregated,21.400000,0.000000,3300,3600,3800,4100,4400,4600,4900,5600,6300,6300,6300,580,0,3300.0,3143.4698670241423,1020.8804789999704,6262.693329000058,12914.0
1778430468,118,,Aggregated,19.000000,0.000000,3300,3600,3900,4100,4500,4700,5500,5800,7400,7400,7400,588,0,3300.0,3179.539657797624,1020.8804789999704,7391.63449800003,12914.0
1778430469,121,,Aggregated,18.000000,0.000000,3400,3800,4200,4400,5500,6200,6500,6700,7700,7700,7700,651,0,3400.0,3467.0926835023097,1020.8804789999704,7674.9995019999915,12914.0
1778430470,124,,Aggregated,18.000000,0.000000,3400,3800,4200,4400,5600,6200,6600,6800,7700,7700,7700,655,0,3400.0,3487.681343754203,1020.8804789999704,7674.9995019999915,12914.0
1778430471,127,,Aggregated,15.500000,0.000000,3400,4000,4300,4600,6100,6500,6700,6900,7700,7700,7700,678,0,3400.0,3586.497205141597,1020.8804789999704,7674.9995019999915,12914.0
1778430472,130,,Aggregated,19.700000,0.000000,3500,4100,4400,4700,6200,6500,6700,7000,7700,7700,7700,698,0,3500.0,3653.1287151977117,1020.8804789999704,7674.9995019999915,12914.0
1778430473,133,,Aggregated,19.700000,0.000000,3500,4100,4400,4600,6200,6500,6700,6900,7700,7700,7700,707,0,3500.0,3663.503323487981,1020.8804789999704,7674.9995019999915,12914.0
1778430474,136,,Aggregated,20.300000,0.000000,3500,4100,4500,4700,6100,6500,6700,6900,7700,7700,7700,711,0,3500.0,3672.328457295363,1020.8804789999704,7674.9995019999915,12914.0
1778430475,139,,Aggregated,18.700000,0.000000,3500,4200,4500,4900,6200,6600,6700,6900,7700,7700,7700,729,0,3500.0,3733.9892832921864,1020.8804789999704,7674.9995019999915,12914.0
1778430476,142,,Aggregated,16.000000,0.000000,3600,4300,4900,5900,6500,6800,7300,7400,7900,7900,7900,781,0,3600.0,3942.4178844583926,1020.8804789999704,7856.929650999973,12914.0
1778430477,145,,Aggregated,16.000000,0.000000,3600,4300,4900,5900,6500,6800,7300,7400,7900,7900,7900,781,0,3600.0,3942.4178844583926,1020.8804789999704,7856.929650999973,12914.0
1778430478,148,,Aggregated,18.200000,0.000000,3700,4500,5600,6100,6600,7000,7300,7400,7900,7900,7900,829,0,3700.0,4092.428676769606,1020.8804789999704,7856.929650999973,12914.0
1778430479,151,,Aggregated,20.200000,0.000000,3800,4600,5800,6200,6700,7100,7300,7500,7900,7900,7900,846,0,3700.0,4138.273725955087,1020.8804789999704,7856.929650999973,12914.0
1778430480,154,,Aggregated,20.100000,0.000000,3800,4600,5800,6200,6700,7100,7300,7500,7900,7900,7900,849,0,3800.0,4140.619151876329,1020.8804789999704,7856.929650999973,12914.0
1778430481,157,,Aggregated,22.700000,0.000000,3800,4600,5800,6200,6700,7100,7300,7500,7900,7900,7900,852,0,3800.0,4144.537908980051,1020.8804789999704,7856.929650999973,12914.0
1778430482,158,,Aggregated,19.100000,0.000000,3900,4700,5900,6200,6700,7100,7300,7500,7900,7900,7900,878,0,3900.0,4213.452381870162,1020.8804789999704,7856.929650999973,12914.0
1778430483,158,,Aggregated,19.400000,0.000000,4100,5300,6200,6500,7000,7300,7600,7700,8600,8600,8600,927,0,4100.0,4370.871686362462,1020.8804789999704,8569.89309100004,12914.0
1778430484,158,,Aggregated,17.100000,0.000000,4100,5500,6200,6500,6900,7300,7600,7700,8600,8600,8600,945,0,4100.0,4403.071079987304,1020.8804789999704,8569.89309100004,12914.0
1778430485,158,,Aggregated,18.500000,0.000000,4100,5500,6200,6500,6900,7300,7600,7700,8600,8600,8600,950,0,4100.0,4415.393260804213,1020.8804789999704,8569.89309100004,12914.0
1778430486,158,,Aggregated,21.900000,0.000000,4100,5500,6200,6500,7000,7300,7600,7700,8600,8600,8600,952,0,4100.0,4421.778373903364,1020.8804789999704,8569.89309100004,12914.0
1778430487,158,,Aggregated,23.200000,0.000000,4300,5900,6500,6600,7300,8000,8700,8800,9000,9100,9100,1009,0,4300.0,4640.092090279488,1020.8804789999704,9058.894853999846,12914.0
1778430489,158,,Aggregated,17.100000,0.000000,4300,5900,6500,6600,7300,8000,8700,8800,9000,9100,9100,1016,0,4300.0,4647.312942873034,1020.8804789999704,9058.894853999846,12914.0
1778430490,158,,Aggregated,17.100000,0.000000,4300,6000,6500,6600,7200,8000,8700,8800,9000,9100,9100,1040,0,4300.0,4685.634086502887,1020.8804789999704,9058.894853999846,12914.0
1778430491,158,,Aggregated,22.800000,0.000000,4400,6000,6500,6600,7300,8000,8700,8800,9000,9100,9100,1047,0,4400.0,4703.367376688637,1020.8804789999704,9058.894853999846,12914.0
1778430492,158,,Aggregated,19.400000,0.000000,4500,6100,6500,6700,7400,8400,8800,9000,9400,10000,10000,1064,0,4400.0,4770.2890918787625,1020.8804789999704,10168.891226999904,12914.0
1778430493,158,,Aggregated,19.400000,0.000000,4600,6200,6600,6900,7700,8700,9300,9500,10000,11000,11000,1106,0,4600.0,4925.617383302899,1020.8804789999704,10530.425665999928,12914.0
1778430494,158,,Aggregated,19.600000,0.000000,4600,6300,6600,6900,7700,8700,9300,9600,11000,11000,11000,1114,0,4600.0,4942.093147901262,1020.8804789999704,10667.729296000061,12914.0
1778430495,158,,Aggregated,21.400000,0.000000,4700,6400,6700,7100,7800,8700,9300,9600,11000,11000,11000,1149,0,4700.0,5020.7811274316855,1020.8804789999704,10667.729296000061,12914.0
1778430496,158,,Aggregated,18.000000,0.000000,4800,6400,6800,7100,7900,8700,9300,9600,11000,11000,11000,1166,0,4800.0,5063.189834976851,1020.8804789999704,10667.729296000061,12914.0
1778430497,158,,Aggregated,18.000000,0.000000,5100,6500,6900,7200,8000,8700,9300,9600,11000,11000,11000,1197,0,5100.0,5131.876046837934,1020.8804789999704,10667.729296000061,12914.0
1778430498,158,,Aggregated,20.900000,0.000000,5100,6500,6900,7200,8000,8700,9300,9500,11000,11000,11000,1203,0,5100.0,5144.668751967588,1020.8804789999704,10667.729296000061,12914.0
1778430499,158,,Aggregated,23.700000,0.000000,5400,6600,6900,7200,8000,8700,9300,9500,11000,11000,11000,1238,0,5400.0,5191.1658889466935,1020.8804789999704,10667.729296000061,12914.0
1778430500,158,,Aggregated,23.700000,0.000000,5400,6600,7000,7200,8000,8700,9300,9500,11000,11000,11000,1249,0,5400.0,5210.499808125705,1020.8804789999704,10667.729296000061,12914.0
1778430501,158,,Aggregated,21.100000,0.000000,5500,6600,7000,7300,8100,8700,9100,9500,11000,11000,11000,1268,0,5500.0,5250.439531914832,1020.8804789999704,10667.729296000061,12914.0
1778430502,158,,Aggregated,20.900000,0.000000,5700,6600,7100,7300,8100,8700,9100,9500,11000,11000,11000,1293,0,5700.0,5288.5705585398355,1020.8804789999704,10667.729296000061,12914.0
1778430503,158,,Aggregated,22.000000,0.000000,5800,6700,7100,7400,8000,8700,9100,9400,11000,11000,11000,1316,0,5800.0,5327.570262791039,1020.8804789999704,10667.729296000061,12914.0
1778430504,158,,Aggregated,22.000000,0.000000,5800,6700,7100,7400,8000,8700,9100,9400,11000,11000,11000,1323,0,5800.0,5338.866022619053,1020.8804789999704,10667.729296000061,12914.0
1778430505,158,,Aggregated,23.100000,0.000000,5900,6800,7200,7500,8100,8700,9100,9400,11000,11000,11000,1355,0,5900.0,5399.1680222059085,1020.8804789999704,10667.729296000061,12914.0
1778430506,158,,Aggregated,21.600000,0.000000,6000,6800,7200,7500,8100,8700,9100,9400,11000,11000,11000,1368,0,6000.0,5417.496050786554,1020.8804789999704,10667.729296000061,12914.0
1778430507,158,,Aggregated,21.600000,0.000000,6100,6900,7300,7500,8100,8700,9100,9400,11000,11000,11000,1402,0,6100.0,5473.888590099151,1020.8804789999704,10667.729296000061,12914.0
1778430508,158,,Aggregated,19.800000,0.000000,6100,6900,7300,7500,8100,8700,9100,9400,11000,11000,11000,1422,0,6100.0,5502.320916953593,1020.8804789999704,10667.729296000061,12914.0
1778430509,158,,Aggregated,21.300000,0.000000,6100,6900,7400,7600,8100,8700,9100,9400,11000,11000,11000,1439,0,6100.0,5524.125487965261,1020.8804789999704,10667.729296000061,12914.0
1778430510,158,,Aggregated,20.900000,0.000000,6200,7000,7400,7600,8100,8700,9100,9400,11000,11000,11000,1445,0,6200.0,5532.874537786167,1020.8804789999704,10667.729296000061,12914.0
1778430511,158,,Aggregated,21.200000,0.000000,6300,7000,7400,7600,8200,8700,9100,9400,11000,11000,11000,1490,0,6300.0,5595.674736120811,1020.8804789999704,10667.729296000061,12914.0
1778430512,158,,Aggregated,21.200000,0.000000,6300,7100,7400,7600,8100,8700,9100,9400,11000,11000,11000,1512,0,6300.0,5617.836625034399,1020.8804789999704,10667.729296000061,12914.0
1778430513,158,,Aggregated,21.400000,0.000000,6400,7100,7400,7600,8100,8700,9100,9400,11000,11000,11000,1526,0,6400.0,5631.211049670385,1020.8804789999704,10667.729296000061,12914.0
1778430514,158,,Aggregated,22.800000,0.000000,6400,7100,7400,7600,8100,8700,9100,9400,11000,11000,11000,1549,0,6400.0,5653.882771732092,1020.8804789999704,10667.729296000061,12914.0
1778430515,158,,Aggregated,20.100000,0.000000,6400,7100,7400,7600,8100,8700,9100,9400,11000,11000,11000,1575,0,6400.0,5684.329017240644,1020.8804789999704,10667.729296000061,12914.0
1778430516,158,,Aggregated,22.300000,0.000000,6500,7100,7400,7600,8100,8600,9100,9400,11000,11000,11000,1597,0,6500.0,5708.877337512846,1020.8804789999704,10667.729296000061,12914.0
1778430517,158,,Aggregated,20.500000,0.000000,6500,7100,7400,7600,8100,8600,9100,9400,11000,11000,11000,1612,0,6500.0,5721.514672416882,1020.8804789999704,10667.729296000061,12914.0
1778430518,158,,Aggregated,22.700000,0.000000,6500,7100,7400,7600,8100,8600,9100,9400,11000,11000,11000,1636,0,6500.0,5744.641683054409,1020.8804789999704,10667.729296000061,12914.0
1778430519,158,,Aggregated,19.800000,0.000000,6500,7100,7400,7600,8100,8600,9000,9400,11000,11000,11000,1662,0,6500.0,5773.65632040675,1020.8804789999704,10667.729296000061,12914.0
1778430520,158,,Aggregated,21.700000,0.000000,6600,7100,7500,7600,8100,8600,9000,9400,11000,11000,11000,1674,0,6600.0,5789.085477422951,1020.8804789999704,10667.729296000061,12914.0
1778430521,158,,Aggregated,20.700000,0.000000,6600,7200,7500,7600,8100,8600,9000,9400,11000,11000,11000,1710,0,6600.0,5820.499975909368,1020.8804789999704,10667.729296000061,12914.0
1778430522,158,,Aggregated,22.500000,0.000000,6600,7200,7500,7600,8100,8600,9000,9400,11000,11000,11000,1715,0,6600.0,5824.9519467819355,1020.8804789999704,10667.729296000061,12914.0
1778430523,158,,Aggregated,21.500000,0.000000,6600,7200,7500,7600,8100,8600,9000,9400,11000,11000,11000,1742,0,6600.0,5851.260467772685,1020.8804789999704,10667.729296000061,12914.0
1778430524,158,,Aggregated,19.800000,0.000000,6600,7200,7500,7600,8100,8600,9000,9400,11000,11000,11000,1753,0,6600.0,5860.0211477992125,1020.8804789999704,10667.729296000061,12914.0
1778430525,158,,Aggregated,20.900000,0.000000,6600,7200,7500,7700,8100,8600,9100,9400,11000,11000,11000,1769,0,6600.0,5881.3991315240355,1020.8804789999704,10667.729296000061,12914.0
1778430526,158,,Aggregated,20.400000,0.000000,6700,7200,7500,7700,8200,8700,9100,9500,11000,11000,11000,1795,0,6700.0,5915.943125816723,1020.8804789999704,10667.729296000061,12914.0
1778430527,158,,Aggregated,20.100000,0.000000,6700,7300,7600,7700,8200,8700,9100,9500,11000,11000,11000,1825,0,6700.0,5952.283024519462,1020.8804789999704,10667.729296000061,12914.0
1778430528,158,,Aggregated,20.300000,0.000000,6700,7300,7600,7700,8200,8700,9100,9500,11000,11000,11000,1841,0,6700.0,5966.737847127658,1020.8804789999704,10667.729296000061,12914.0
1778430529,158,,Aggregated,20.500000,0.000000,6800,7300,7600,7800,8300,8700,9100,9500,11000,11000,11000,1870,0,6800.0,6001.326426332631,1020.8804789999704,10667.729296000061,12914.0
1778430530,158,,Aggregated,20.000000,0.000000,6800,7300,7600,7800,8300,8700,9100,9500,11000,11000,11000,1880,0,6800.0,6010.110231961181,1020.8804789999704,10667.729296000061,12914.0
1778430531,158,,Aggregated,19.600000,0.000000,6800,7400,7600,7800,8300,8700,9100,9400,11000,11000,11000,1904,0,6800.0,6033.12066298898,1020.8804789999704,10667.729296000061,12914.0
1778430532,158,,Aggregated,20.500000,0.000000,6800,7400,7600,7800,8300,8700,9100,9400,11000,11000,11000,1926,0,6800.0,6047.242527920569,1020.8804789999704,10667.729296000061,12914.0
1778430533,158,,Aggregated,19.600000,0.000000,6800,7400,7600,7800,8300,8700,9100,9400,11000,11000,11000,1949,0,6800.0,6062.049217040542,1020.8804789999704,10667.729296000061,12914.0
1778430534,158,,Aggregated,20.300000,0.000000,6900,7400,7600,7800,8300,8700,9100,9400,11000,11000,11000,1971,0,6900.0,6077.482006419593,1020.8804789999704,10667.729296000061,12914.0
1778430535,158,,Aggregated,20.300000,0.000000,6900,7400,7600,7800,8300,8700,9100,9400,11000,11000,11000,1997,0,6900.0,6098.234501514779,1020.8804789999704,10667.729296000061,12914.0
1778430536,158,,Aggregated,21.200000,0.000000,6900,7400,7600,7800,8300,8700,9100,9400,10000,11000,11000,2020,0,6900.0,6110.334391551986,1020.8804789999704,10667.729296000061,12914.0
1778430537,158,,Aggregated,21.700000,0.000000,6900,7400,7600,7800,8300,8700,9100,9400,10000,11000,11000,2027,0,6900.0,6113.7583485678415,1020.8804789999704,10667.729296000061,12914.0
1778430538,158,,Aggregated,21.000000,0.000000,6900,7400,7600,7800,8300,8700,9100,9400,10000,11000,11000,2067,0,6900.0,6140.050244966139,1020.8804789999704,10667.729296000061,12914.0
1778430539,158,,Aggregated,21.700000,0.000000,6900,7400,7600,7800,8300,8600,9100,9400,10000,11000,11000,2084,0,6900.0,6149.45258957582,1020.8804789999704,10667.729296000061,12914.0
1778430540,158,,Aggregated,20.500000,0.000000,6900,7400,7600,7800,8200,8600,9100,9400,10000,11000,11000,2098,0,6900.0,6156.528825172075,1020.8804789999704,10667.729296000061,12914.0
