Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1778432036,61,,Aggregated,14.400000,0.000000,2100,2500,2800,3000,3100,3300,3600,3900,4100,4100,4100,236,0,2100.0,2217.4649170211947,1039.0664940000534,4121.90329699979,12914.0
1778432037,64,,Aggregated,14.400000,0.000000,2200,2700,3000,3000,3300,3500,3700,3900,4100,4100,4100,255,0,2200.0,2298.9014638705944,1039.0664940000534,4121.90329699979,12914.0
1778432038,67,,Aggregated,14.300000,0.000000,2300,2900,3000,3200,3500,3600,3800,3900,4100,4100,4100,274,0,2300.0,2389.180880062047,1039.0664940000534,4121.90329699979,12914.0
1778432039,70,,Aggregated,16.400000,0.000000,2300,2900,3000,3200,3500,3600,3800,3900,4100,4100,4100,276,0,2300.0,2397.5729075652202,1039.0664940000534,4121.90329699979,12914.0
1778432040,73,,Aggregated,16.400000,0.000000,2600,3100,3300,3500,3700,3900,3900,4100,4400,4400,4400,317,0,2600.0,2565.710655526812,1039.0664940000534,4434.743102000084,12914.0
1778432041,76,,Aggregated,14.500000,0.000000,2600,3100,3400,3500,3700,3800,3900,4100,4400,4400,4400,321,0,2600.0,2576.7677258566946,1039.0664940000534,4434.743102000084,12914.0
1778432042,79,,Aggregated,16.800000,0.000000,2700,3200,3500,3600,3800,3900,4100,4200,5300,5300,5300,337,0,2700.0,2642.4673852462897,1039.0664940000534,5329.029197999716,12914.0
1778432043,82,,Aggregated,16.200000,0.000000,2800,3300,3500,3600,3800,3900,4200,4500,5300,5300,5300,357,0,2800.0,2694.4640614817913,1039.0664940000534,5329.029197999716,12914.0
1778432044,85,,Aggregated,16.600000,0.000000,2900,3300,3500,3600,3800,4000,4400,4600,5700,5700,5700,362,0,2900.0,2719.7313642348054,1039.0664940000534,5693.645246999949,12914.0
1778432045,88,,Aggregated,16.600000,0.000000,3000,3400,3600,3700,4200,4700,4900,4900,5700,5700,5700,391,0,3000.0,2864.588364588233,1039.0664940000534,5693.645246999949,12914.0
1778432046,91,,Aggregated,15.800000,0.000000,3000,3400,3600,3700,4200,4700,4900,5000,5700,5700,5700,392,0,3000.0,2870.9450045102026,1039.0664940000534,5693.645246999949,12914.0
1778432047,94,,Aggregated,17.400000,0.000000,3100,3600,3900,4100,4700,5000,5600,5700,6000,6000,6000,439,0,3100.0,3083.3491674100173,1039.0664940000534,5973.821084000065,12914.0
1778432048,97,,Aggregated,17.400000,0.000000,3100,3600,3900,4100,4700,5000,5600,5700,6000,6000,6000,440,0,3100.0,3086.9109667136304,1039.0664940000534,5973.821084000065,12914.0
1778432049,100,,Aggregated,16.600000,0.000000,3200,3600,3900,4200,4800,5100,5600,5700,6000,6000,6000,448,0,3200.0,3119.973446676334,1039.0664940000534,5973.821084000065,12914.0
1778432050,100,,Aggregated,16.700000,0.000000,3300,3800,4200,4500,5000,5400,5600,5800,6000,6000,6000,484,0,3300.0,3263.3348795185943,1039.0664940000534,5990.874073000214,12914.0
1778432051,100,,Aggregated,16.700000,0.000000,3400,3800,4200,4500,5000,5400,5600,5800,6000,6000,6000,492,0,3300.0,3273.9190048983733,1039.0664940000534,5990.874073000214,12914.0
1778432052,100,,Aggregated,16.500000,0.000000,3400,3800,4200,4500,5000,5400,5600,5800,6000,6000,6000,494,0,3400.0,3281.056796273278,1039.0664940000534,5990.874073000214,12914.0
1778432053,100,,Aggregated,17.500000,0.000000,3400,3900,4500,4800,5300,5800,6200,6400,6600,6600,6600,521,0,3400.0,3427.5261668464454,1039.0664940000534,6619.090768000206,12914.0
1778432054,100,,Aggregated,15.700000,0.000000,3500,4200,4700,4900,5600,6200,6600,6900,7200,7200,7200,553,0,3500.0,3561.942405048821,1039.0664940000534,7249.1473320001205,12914.0
1778432055,100,,Aggregated,15.700000,0.000000,3500,4200,4700,4900,5600,6200,6600,6900,7200,7200,7200,553,0,3500.0,3561.942405048821,1039.0664940000534,7249.1473320001205,12914.0
1778432056,100,,Aggregated,15.700000,0.000000,3500,4200,4700,4900,5600,6200,6600,6900,7200,7200,7200,553,0,3500.0,3561.942405048821,1039.0664940000534,7249.1473320001205,12914.0
1778432057,100,,Aggregated,16.200000,0.000000,3600,4400,4900,5200,6300,7100,7500,7700,7800,7800,7800,592,0,3600.0,3804.7551616233077,1039.0664940000534,7800.282686000173,12914.0
1778432058,100,,Aggregated,16.100000,0.000000,3600,4500,4900,5200,6300,7100,7500,7700,7800,7800,7800,594,0,3600.0,3809.1107856733965,1039.0664940000534,7800.282686000173,12914.0
1778432059,100,,Aggregated,14.400000,0.000000,3600,4500,4900,5200,6300,7100,7500,7700,7800,7800,7800,596,0,3600.0,3815.6435835989887,1039.0664940000534,7800.282686000173,12914.0
1778432060,100,,Aggregated,15.200000,0.000000,3700,4600,5000,5400,6500,7100,7500,7700,7800,7800,7800,614,0,3700.0,3899.0826423859908,1039.0664940000534,7800.282686000173,12914.0
1778432061,100,,Aggregated,15.500000,0.000000,3800,4800,5300,6000,7100,7500,7800,8000,9200,9200,9200,649,0,3800.0,4101.485765191058,1039.0664940000534,9203.82523399985,12914.0
1778432062,100,,Aggregated,11.600000,0.000000,3800,4800,5400,6000,7100,7600,7900,8200,9200,9200,9200,653,0,3800.0,4128.405437026028,1039.0664940000534,9203.82523399985,12914.0
1778432063,100,,Aggregated,13.000000,0.000000,3900,4900,5600,6100,7100,7600,7900,8200,9200,9200,9200,674,0,3900.0,4189.819446553409,1039.0664940000534,9203.82523399985,12914.0
1778432064,100,,Aggregated,16.000000,0.000000,3900,5000,5800,6300,7100,7600,7900,8200,9200,9200,9200,694,0,3900.0,4258.246135226224,1039.0664940000534,9203.82523399985,12914.0
1778432065,100,,Aggregated,15.900000,0.000000,3900,5000,5900,6300,7100,7600,7900,8200,9200,9200,9200,696,0,3900.0,4269.70801616092,1039.0664940000534,9203.82523399985,12914.0
1778432066,100,,Aggregated,13.800000,0.000000,4000,5000,5900,6300,7100,7600,7900,8200,9200,9200,9200,703,0,4000.0,4281.594998560456,1039.0664940000534,9203.82523399985,12914.0
1778432067,100,,Aggregated,14.100000,0.000000,4200,5300,6200,6500,7100,7600,7900,8200,9200,9200,9200,745,0,4200.0,4420.522847072478,1039.0664940000534,9203.82523399985,12914.0
1778432068,100,,Aggregated,14.300000,0.000000,4300,5400,6200,6500,7100,7600,7900,8200,9200,9200,9200,753,0,4300.0,4446.130491885787,1039.0664940000534,9203.82523399985,12914.0
1778432069,100,,Aggregated,14.000000,0.000000,4300,5400,6300,6500,7100,7600,7900,8200,9200,9200,9200,759,0,4300.0,4461.637527731221,1039.0664940000534,9203.82523399985,12914.0
1778432070,100,,Aggregated,16.000000,0.000000,4500,5800,6400,6600,7100,7600,7900,8200,9200,9200,9200,797,0,4500.0,4554.572664706394,1039.0664940000534,9203.82523399985,12914.0
1778432071,100,,Aggregated,15.800000,0.000000,4500,5800,6400,6600,7100,7600,7900,8200,9200,9200,9200,798,0,4500.0,4557.5525292957345,1039.0664940000534,9203.82523399985,12914.0
1778432072,100,,Aggregated,15.800000,0.000000,4500,5800,6400,6600,7100,7600,7900,8200,9200,9200,9200,798,0,4500.0,4557.5525292957345,1039.0664940000534,9203.82523399985,12914.0
1778432073,100,,Aggregated,17.500000,0.000000,4700,5900,6400,6600,7100,7600,7900,8200,9200,9200,9200,845,0,4700.0,4633.4357495798795,1039.0664940000534,9203.82523399985,12914.0
1778432074,100,,Aggregated,14.600000,0.000000,4700,5900,6400,6600,7100,7600,7900,8200,9200,9200,9200,853,0,4700.0,4651.905136882765,1039.0664940000534,9203.82523399985,12914.0
1778432075,100,,Aggregated,14.600000,0.000000,4700,5900,6400,6600,7100,7600,7900,8200,9200,9200,9200,853,0,4700.0,4651.905136882765,1039.0664940000534,9203.82523399985,12914.0
1778432076,100,,Aggregated,16.800000,0.000000,4800,6000,6400,6600,7100,7600,7900,8200,9200,9200,9200,876,0,4800.0,4699.759287899542,1039.0664940000534,9203.82523399985,12914.0
1778432078,100,,Aggregated,15.900000,0.000000,4900,6100,6500,6700,7100,7600,7900,8200,9200,9200,9200,897,0,4900.0,4756.279414318838,1039.0664940000534,9203.82523399985,12914.0
1778432079,100,,Aggregated,17.100000,0.000000,5000,6000,6400,6600,7100,7600,7900,8200,9200,9200,9200,926,0,4900.0,4776.1923479362795,1039.0664940000534,9203.82523399985,12914.0
1778432080,100,,Aggregated,14.500000,0.000000,5000,6000,6500,6600,7100,7600,7900,8200,9200,9200,9200,931,0,5000.0,4784.60584087325,1039.0664940000534,9203.82523399985,12914.0
1778432081,100,,Aggregated,14.500000,0.000000,5000,6100,6500,6700,7100,7600,7900,8200,9200,9200,9200,955,0,5000.0,4825.1290922827175,1039.0664940000534,9203.82523399985,12914.0
1778432082,100,,Aggregated,16.400000,0.000000,5000,6100,6500,6700,7100,7600,7900,8200,9200,9200,9200,958,0,5000.0,4826.099443766174,1039.0664940000534,9203.82523399985,12914.0
1778432083,100,,Aggregated,16.400000,0.000000,5200,6100,6500,6600,7100,7500,7900,8200,9200,9200,9200,998,0,5100.0,4853.005576320632,1039.0664940000534,9203.82523399985,12914.0
1778432084,100,,Aggregated,15.800000,0.000000,5100,6000,6500,6600,7100,7500,7900,8200,8900,9200,9200,1008,0,5100.0,4853.473093347212,1039.0664940000534,9203.82523399985,12914.0
1778432085,100,,Aggregated,20.000000,0.000000,5100,6000,6400,6600,7100,7500,7900,8200,8900,9200,9200,1014,0,5100.0,4854.498022171589,1039.0664940000534,9203.82523399985,12914.0
1778432086,100,,Aggregated,15.900000,0.000000,5100,6000,6400,6600,7100,7500,7900,8200,8900,9200,9200,1027,0,5100.0,4860.809253460557,1039.0664940000534,9203.82523399985,12914.0
1778432087,100,,Aggregated,16.000000,0.000000,5200,6100,6500,6700,7100,7600,8000,8200,8900,9200,9200,1055,0,5200.0,4923.589835118474,1039.0664940000534,9203.82523399985,12914.0
1778432088,100,,Aggregated,17.300000,0.000000,5200,6100,6500,6700,7100,7600,8000,8200,8900,9200,9200,1059,0,5200.0,4929.543326098195,1039.0664940000534,9203.82523399985,12914.0
1778432089,100,,Aggregated,17.300000,0.000000,5200,6100,6500,6700,7100,7600,8000,8200,8900,9200,9200,1059,0,5200.0,4929.543326098195,1039.0664940000534,9203.82523399985,12914.0
1778432090,100,,Aggregated,16.100000,0.000000,5300,6200,6600,6800,7300,7700,8000,8200,8900,9200,9200,1108,0,5300.0,5018.711287092952,1039.0664940000534,9203.82523399985,12914.0
1778432091,100,,Aggregated,16.100000,0.000000,5300,6200,6600,6800,7300,7700,8000,8200,8900,9200,9200,1116,0,5300.0,5031.292300395155,1039.0664940000534,9203.82523399985,12914.0
1778432092,100,,Aggregated,16.100000,0.000000,5300,6200,6600,6800,7300,7700,8000,8200,8900,9200,9200,1116,0,5300.0,5031.292300395155,1039.0664940000534,9203.82523399985,12914.0
1778432093,100,,Aggregated,16.100000,0.000000,5400,6200,6600,6800,7300,7700,8000,8200,8900,9200,9200,1158,0,5400.0,5079.498837325557,1039.0664940000534,9203.82523399985,12914.0
1778432094,100,,Aggregated,15.900000,0.000000,5400,6200,6600,6800,7300,7700,8000,8200,8900,9200,9200,1159,0,5400.0,5080.354776795509,1039.0664940000534,9203.82523399985,12914.0
1778432095,100,,Aggregated,14.400000,0.000000,5400,6200,6600,6800,7300,7700,8000,8200,8900,9200,9200,1174,0,5400.0,5082.296101276827,1039.0664940000534,9203.82523399985,12914.0
1778432096,100,,Aggregated,15.000000,0.000000,5400,6200,6600,6800,7300,7700,8000,8200,8900,9200,9200,1188,0,5400.0,5089.002834601847,1039.0664940000534,9203.82523399985,12914.0
1778432097,100,,Aggregated,14.700000,0.000000,5500,6300,6600,6800,7300,7700,8000,8200,8900,9200,9200,1216,0,5500.0,5129.254657125818,1039.0664940000534,9203.82523399985,12914.0
1778432098,100,,Aggregated,14.700000,0.000000,5500,6300,6600,6800,7300,7700,8000,8200,8900,9200,9200,1216,0,5500.0,5129.254657125818,1039.0664940000534,9203.82523399985,12914.0
1778432099,100,,Aggregated,16.400000,0.000000,5500,6300,6600,6800,7300,7700,8000,8200,8900,9200,9200,1231,0,5500.0,5144.297518238012,1039.0664940000534,9203.82523399985,12914.0
1778432100,100,,Aggregated,15.800000,0.000000,5500,6300,6600,6800,7300,7700,8000,8200,8900,9200,9200,1275,0,5500.0,5174.510826861958,1039.0664940000534,9203.82523399985,12914.0
1778432101,100,,Aggregated,15.800000,0.000000,5500,6300,6600,6800,7300,7700,8000,8200,8900,9200,9200,1275,0,5500.0,5174.510826861958,1039.0664940000534,9203.82523399985,12914.0
1778432102,100,,Aggregated,15.800000,0.000000,5500,6300,6600,6800,7300,7700,8000,8200,8900,9200,9200,1275,0,5500.0,5174.510826861958,1039.0664940000534,9203.82523399985,12914.0
1778432103,100,,Aggregated,15.900000,0.000000,5600,6300,6600,6800,7300,7700,8000,8200,8900,9200,9200,1315,0,5600.0,5215.724201811406,1039.0664940000534,9203.82523399985,12914.0
1778432104,100,,Aggregated,15.900000,0.000000,5600,6300,6600,6800,7300,7700,8000,8200,8900,9200,9200,1332,0,5600.0,5212.94180367042,1039.0664940000534,9203.82523399985,12914.0
1778432105,100,,Aggregated,15.900000,0.000000,5600,6300,6600,6800,7300,7700,8000,8200,8900,9200,9200,1338,0,5600.0,5212.863192750372,1039.0664940000534,9203.82523399985,12914.0
1778432106,100,,Aggregated,15.800000,0.000000,5600,6300,6600,6800,7300,7700,8000,8200,8900,9200,9200,1339,0,5600.0,5214.016649637041,1039.0664940000534,9203.82523399985,12914.0
1778432107,100,,Aggregated,17.800000,0.000000,5700,6400,6700,6900,7300,7700,8000,8200,8900,9200,9200,1373,0,5700.0,5267.98603024253,1039.0664940000534,9203.82523399985,12914.0
1778432108,100,,Aggregated,17.800000,0.000000,5700,6400,6700,6900,7300,7700,8000,8200,8900,9200,9200,1375,0,5700.0,5271.76053938036,1039.0664940000534,9203.82523399985,12914.0
1778432109,100,,Aggregated,17.800000,0.000000,5700,6400,6700,6900,7300,7700,8000,8200,8900,9200,9200,1375,0,5700.0,5271.76053938036,1039.0664940000534,9203.82523399985,12914.0
1778432110,100,,Aggregated,15.900000,0.000000,5700,6400,6700,6900,7400,7700,8000,8200,8900,9200,9200,1410,0,5700.0,5311.327744595032,1039.0664940000534,9203.82523399985,12914.0
1778432111,100,,Aggregated,15.900000,0.000000,5800,6500,6700,6900,7400,7800,8000,8200,8900,9200,9200,1440,0,5800.0,5347.069248820829,1039.0664940000534,9203.82523399985,12914.0
1778432112,100,,Aggregated,11.800000,0.000000,5800,6400,6700,6900,7400,7700,8000,8200,8900,9200,9200,1449,0,5800.0,5346.578363894405,1039.0664940000534,9203.82523399985,12914.0
1778432113,100,,Aggregated,16.200000,0.000000,5800,6400,6700,6900,7400,7700,8000,8200,8900,9200,9200,1467,0,5800.0,5358.140839275387,1039.0664940000534,9203.82523399985,12914.0
1778432114,100,,Aggregated,16.500000,0.000000,5800,6500,6700,6900,7400,7700,8000,8200,8900,9200,9200,1475,0,5800.0,5364.765902474572,1039.0664940000534,9203.82523399985,12914.0
1778432115,100,,Aggregated,15.600000,0.000000,5800,6500,6700,6900,7400,7700,8000,8200,8900,9200,9200,1485,0,5800.0,5360.0637002195235,1039.0664940000534,9203.82523399985,12914.0
1778432116,100,,Aggregated,15.600000,0.000000,5800,6400,6700,6900,7400,7700,8000,8200,8900,9200,9200,1495,0,5800.0,5359.449024832102,1039.0664940000534,9203.82523399985,12914.0
1778432117,100,,Aggregated,13.700000,0.000000,5800,6500,6700,6900,7400,7700,8000,8200,8900,9200,9200,1513,0,5800.0,5377.099307974218,1039.0664940000534,9203.82523399985,12914.0
1778432118,100,,Aggregated,15.400000,0.000000,5900,6500,6800,7000,7500,7800,8100,8300,8900,9200,9200,1549,0,5900.0,5423.745231132981,1039.0664940000534,9203.82523399985,12914.0
1778432119,100,,Aggregated,14.700000,0.000000,5900,6500,6800,7000,7500,7800,8100,8300,8900,9200,9200,1567,0,5900.0,5427.585595227813,1039.0664940000534,9203.82523399985,12914.0
1778432120,100,,Aggregated,13.900000,0.000000,5900,6500,6800,7000,7400,7800,8100,8300,8900,9200,9200,1588,0,5900.0,5431.9257439741705,1039.0664940000534,9203.82523399985,12914.0
1778432121,100,,Aggregated,17.500000,0.000000,5800,6500,6700,6900,7400,7800,8100,8200,8900,9200,9200,1604,0,5800.0,5421.748066194501,1039.0664940000534,9203.82523399985,12914.0
1778432122,100,,Aggregated,19.000000,0.000000,5800,6500,6700,6900,7400,7800,8100,8200,8900,9200,9200,1608,0,5800.0,5419.7535927984945,1039.0664940000534,9203.82523399985,12914.0
1778432123,100,,Aggregated,15.100000,0.000000,5800,6400,6700,6900,7400,7800,8100,8200,8900,9200,9200,1650,0,5800.0,5416.072682498169,1039.0664940000534,9203.82523399985,12914.0
1778432124,100,,Aggregated,16.400000,0.000000,5800,6400,6700,6900,7400,7800,8100,8200,8900,9200,9200,1656,0,5800.0,5415.8316264746245,1039.0664940000534,9203.82523399985,12914.0
1778432126,100,,Aggregated,15.700000,0.000000,5800,6400,6700,6900,7400,7800,8100,8200,8900,9200,9200,1675,0,5800.0,5410.898347437601,1039.0664940000534,9203.82523399985,12914.0
1778432127,100,,Aggregated,18.100000,0.000000,5800,6400,6700,6900,7400,7800,8100,8200,8900,9200,9200,1698,0,5800.0,5419.735592200813,1039.0664940000534,9203.82523399985,12914.0
1778432128,100,,Aggregated,18.300000,0.000000,5800,6400,6700,6900,7400,7800,8100,8200,8900,9200,9200,1707,0,5800.0,5421.18098826771,1039.0664940000534,9203.82523399985,12914.0
