Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1778430946,97,,Aggregated,17.000000,0.000000,3400,4000,4200,4300,4600,4900,5200,5200,6300,6300,6300,443,0,3400.0,3156.394437670427,994.9141300000974,6307.210517000158,12914.0
1778430948,100,,Aggregated,16.300000,0.000000,3500,4000,4200,4300,4800,5000,5200,5300,6300,6300,6300,458,0,3500.0,3205.688841563318,994.9141300000974,6307.210517000158,12914.0
1778430949,100,,Aggregated,16.300000,0.000000,3700,4100,4300,4400,4700,5000,5200,5300,6300,6300,6300,486,0,3700.0,3269.349950981482,994.9141300000974,6307.210517000158,12914.0
1778430950,100,,Aggregated,19.700000,0.000000,3700,4100,4300,4400,4700,4900,5200,5300,6300,6300,6300,501,0,3700.0,3304.5477434650693,994.9141300000974,6307.210517000158,12914.0
1778430951,100,,Aggregated,19.700000,0.000000,3700,4100,4300,4400,4700,4900,5200,5300,6300,6300,6300,501,0,3700.0,3304.5477434650693,994.9141300000974,6307.210517000158,12914.0
1778430952,100,,Aggregated,18.500000,0.000000,3800,4200,4400,4600,4900,5100,5500,5600,6400,6400,6400,544,0,3800.0,3444.9002171213237,994.9141300000974,6415.808966999975,12914.0
1778430953,100,,Aggregated,17.700000,0.000000,3900,4300,4500,4600,5000,5200,5600,5900,6400,6400,6400,571,0,3900.0,3512.790062269703,994.9141300000974,6415.808966999975,12914.0
1778430954,100,,Aggregated,17.700000,0.000000,3900,4300,4500,4600,5000,5200,5600,5900,6400,6400,6400,573,0,3900.0,3517.7155319930202,994.9141300000974,6415.808966999975,12914.0
1778430955,100,,Aggregated,17.700000,0.000000,3900,4300,4500,4600,5000,5200,5600,5900,6400,6400,6400,573,0,3900.0,3517.7155319930202,994.9141300000974,6415.808966999975,12914.0
1778430956,100,,Aggregated,20.000000,0.000000,4000,4300,4600,4800,5200,6000,6900,7100,7300,7300,7300,601,0,4000.0,3675.676999833613,994.9141300000974,7336.935847999939,12914.0
1778430957,100,,Aggregated,16.400000,0.000000,4000,4300,4600,4800,5200,6000,6900,7100,7300,7300,7300,604,0,4000.0,3682.906808715234,994.9141300000974,7336.935847999939,12914.0
1778430958,100,,Aggregated,17.400000,0.000000,4000,4400,4700,4900,5300,6200,6900,7100,7300,7300,7300,622,0,4000.0,3738.6381127958216,994.9141300000974,7336.935847999939,12914.0
1778430959,100,,Aggregated,15.800000,0.000000,4000,4400,4800,4900,5400,6400,6900,7100,7500,7500,7500,628,0,4000.0,3767.8976176050974,994.9141300000974,7495.289787000047,12914.0
1778430960,100,,Aggregated,16.300000,0.000000,4100,4500,4900,5100,6700,7300,8000,8100,9100,9100,9100,673,0,4100.0,4026.5812411218435,994.9141300000974,9060.63726100001,12914.0
1778430961,100,,Aggregated,16.300000,0.000000,4100,4500,4900,5100,6700,7300,8000,8100,9100,9100,9100,673,0,4100.0,4026.5812411218435,994.9141300000974,9060.63726100001,12914.0
1778430962,100,,Aggregated,16.300000,0.000000,4100,4500,4900,5100,6700,7300,8000,8100,9100,9100,9100,673,0,4100.0,4026.5812411218435,994.9141300000974,9060.63726100001,12914.0
1778430963,100,,Aggregated,17.200000,0.000000,4200,4800,5100,5300,6800,7300,8000,8100,9100,9100,9100,722,0,4200.0,4159.7634184196695,994.9141300000974,9060.63726100001,12914.0
1778430964,100,,Aggregated,17.200000,0.000000,4200,4800,5100,5400,6800,7300,8000,8100,9100,9100,9100,724,0,4200.0,4169.356953379835,994.9141300000974,9060.63726100001,12914.0
1778430965,100,,Aggregated,15.200000,0.000000,4200,4800,5100,5400,6800,7300,8000,8100,9100,9100,9100,733,0,4200.0,4183.2141714652125,994.9141300000974,9060.63726100001,12914.0
1778430966,100,,Aggregated,15.100000,0.000000,4300,4800,5100,5500,6800,7300,8000,8100,9100,9100,9100,742,0,4300.0,4203.564995173856,994.9141300000974,9060.63726100001,12914.0
1778430967,100,,Aggregated,15.600000,0.000000,4300,4900,5300,5800,7000,7500,7900,8100,9100,9100,9100,773,0,4300.0,4322.311967723155,994.9141300000974,9060.63726100001,12914.0
1778430968,100,,Aggregated,15.700000,0.000000,4300,4900,5300,5800,7000,7500,7900,8100,9100,9100,9100,779,0,4300.0,4327.943980028241,994.9141300000974,9060.63726100001,12914.0
1778430969,100,,Aggregated,16.100000,0.000000,4300,4900,5400,5900,7000,7400,7900,8100,9100,9100,9100,792,0,4300.0,4356.112552532828,994.9141300000974,9060.63726100001,12914.0
1778430970,100,,Aggregated,15.300000,0.000000,4400,5000,5600,6500,7100,7500,7900,8100,9100,9100,9100,830,0,4400.0,4462.268676467472,994.9141300000974,9060.63726100001,12914.0
1778430971,100,,Aggregated,16.000000,0.000000,4400,5100,5700,6500,7100,7500,7900,8100,9100,9100,9100,847,0,4400.0,4486.996176357735,994.9141300000974,9060.63726100001,12914.0
1778430972,100,,Aggregated,16.000000,0.000000,4400,5100,5600,6500,7100,7500,7900,8100,9100,9100,9100,850,0,4400.0,4488.003288036472,994.9141300000974,9060.63726100001,12914.0
1778430973,100,,Aggregated,16.800000,0.000000,4400,5100,5800,6400,7100,7500,7900,8100,9100,9100,9100,872,0,4400.0,4531.07958890023,994.9141300000974,9060.63726100001,12914.0
1778430974,100,,Aggregated,17.700000,0.000000,4500,5100,5800,6500,7100,7500,7900,8100,9100,9100,9100,874,0,4400.0,4533.585994575516,994.9141300000974,9060.63726100001,12914.0
1778430975,100,,Aggregated,13.000000,0.000000,4500,5100,5800,6400,7100,7500,7900,8100,9100,9100,9100,893,0,4500.0,4546.731630118701,994.9141300000974,9060.63726100001,12914.0
1778430976,100,,Aggregated,14.900000,0.000000,4500,5100,5800,6400,7100,7500,7900,8100,9100,9100,9100,894,0,4500.0,4549.108797878076,994.9141300000974,9060.63726100001,12914.0
1778430977,100,,Aggregated,15.700000,0.000000,4600,5300,6200,6700,7200,7700,8100,8300,9300,9300,9300,939,0,4600.0,4673.840214154419,994.9141300000974,9312.553708999985,12914.0
1778430978,100,,Aggregated,15.300000,0.000000,4600,5400,6300,6700,7300,7700,8100,8400,9400,9400,9400,950,0,4600.0,4708.141159464212,994.9141300000974,9350.362609000058,12914.0
1778430979,100,,Aggregated,14.200000,0.000000,4700,5500,6300,6700,7300,7700,8100,8400,9400,9400,9400,970,0,4700.0,4734.494541798972,994.9141300000974,9350.362609000058,12914.0
1778430980,100,,Aggregated,17.600000,0.000000,4700,5500,6200,6700,7200,7700,8100,8400,9400,9400,9400,993,0,4700.0,4747.878534028198,994.9141300000974,9350.362609000058,12914.0
1778430981,100,,Aggregated,16.700000,0.000000,4700,5500,6200,6700,7200,7700,8100,8400,9400,9400,9400,994,0,4700.0,4748.033687996984,994.9141300000974,9350.362609000058,12914.0
1778430982,100,,Aggregated,18.000000,0.000000,4800,5400,6200,6600,7200,7700,8100,8400,9300,9400,9400,1019,0,4800.0,4758.7368898420045,994.9141300000974,9350.362609000058,12914.0
1778430983,100,,Aggregated,15.200000,0.000000,4800,5500,6200,6600,7200,7600,8100,8400,9300,9400,9400,1050,0,4800.0,4780.840431383815,994.9141300000974,9350.362609000058,12914.0
1778430984,100,,Aggregated,14.600000,0.000000,4800,5500,6200,6600,7200,7600,8100,8400,9300,9400,9400,1064,0,4800.0,4779.125489243425,994.9141300000974,9350.362609000058,12914.0
1778430985,100,,Aggregated,19.200000,0.000000,4800,5500,6200,6500,7200,7600,8100,8400,9300,9400,9400,1084,0,4800.0,4797.3820962573855,994.9141300000974,9350.362609000058,12914.0
1778430986,100,,Aggregated,19.000000,0.000000,4800,5500,6100,6500,7200,7600,8100,8300,9300,9400,9400,1102,0,4800.0,4799.603964786757,994.9141300000974,9350.362609000058,12914.0
1778430987,100,,Aggregated,19.000000,0.000000,4800,5500,6100,6500,7200,7600,8100,8300,9300,9400,9400,1102,0,4800.0,4799.603964786757,994.9141300000974,9350.362609000058,12914.0
1778430988,100,,Aggregated,20.500000,0.000000,4900,5600,6100,6400,7100,7600,8000,8300,9300,9400,9400,1160,0,4900.0,4838.522306056039,994.9141300000974,9350.362609000058,12914.0
1778430989,100,,Aggregated,19.800000,0.000000,4900,5600,6100,6300,7100,7600,8000,8300,9300,9400,9400,1164,0,4900.0,4841.780714130589,994.9141300000974,9350.362609000058,12914.0
1778430990,100,,Aggregated,15.300000,0.000000,4900,5600,6100,6300,7100,7600,8000,8300,9300,9400,9400,1183,0,4900.0,4843.819377582422,994.9141300000974,9350.362609000058,12914.0
1778430991,100,,Aggregated,21.200000,0.000000,4900,5600,6100,6300,7100,7500,8000,8300,9300,9400,9400,1202,0,4900.0,4849.131036331952,994.9141300000974,9350.362609000058,12914.0
1778430992,100,,Aggregated,21.200000,0.000000,4900,5600,6100,6300,7100,7500,8000,8300,9300,9400,9400,1202,0,4900.0,4849.131036331952,994.9141300000974,9350.362609000058,12914.0
1778430994,100,,Aggregated,20.600000,0.000000,4900,5500,6000,6300,7100,7500,8000,8300,9300,9400,9400,1224,0,4900.0,4857.873469396245,994.9141300000974,9350.362609000058,12914.0
1778430995,100,,Aggregated,20.600000,0.000000,5000,5600,6000,6300,7000,7500,8000,8300,9300,9400,9400,1273,0,5000.0,4879.247366618227,994.9141300000974,9350.362609000058,12914.0
1778430996,100,,Aggregated,20.600000,0.000000,5000,5600,6000,6300,7000,7500,8000,8300,9300,9400,9400,1273,0,5000.0,4879.247366618227,994.9141300000974,9350.362609000058,12914.0
1778430997,100,,Aggregated,20.600000,0.000000,5000,5600,6000,6300,7000,7500,8000,8300,9300,9400,9400,1273,0,5000.0,4879.247366618227,994.9141300000974,9350.362609000058,12914.0
1778430998,100,,Aggregated,20.800000,0.000000,5000,5600,6100,6400,7000,7500,8000,8300,9300,9400,9400,1300,0,5000.0,4915.42457800077,994.9141300000974,9350.362609000058,12914.0
1778430999,100,,Aggregated,17.100000,0.000000,5000,5600,6100,6300,7000,7500,8000,8300,9300,9400,9400,1316,0,5000.0,4916.602250251522,994.9141300000974,9350.362609000058,12914.0
1778431000,100,,Aggregated,17.100000,0.000000,5000,5600,6100,6300,7000,7500,8000,8300,9300,9400,9400,1327,0,5000.0,4918.470645668427,994.9141300000974,9350.362609000058,12914.0
1778431001,100,,Aggregated,15.200000,0.000000,5000,5700,6100,6400,7000,7500,8000,8300,9300,9400,9400,1345,0,5000.0,4942.603791015616,994.9141300000974,9350.362609000058,12914.0
1778431002,100,,Aggregated,16.300000,0.000000,5100,5700,6200,6500,7100,7600,8000,8300,9300,9400,9400,1372,0,5100.0,4989.599731320702,994.9141300000974,9350.362609000058,12914.0
1778431003,100,,Aggregated,16.300000,0.000000,5100,5700,6200,6500,7100,7600,8000,8300,9300,9400,9400,1373,0,5100.0,4992.046204335035,994.9141300000974,9350.362609000058,12914.0
1778431004,100,,Aggregated,16.900000,0.000000,5100,5700,6200,6500,7100,7600,8000,8300,9300,9400,9400,1374,0,5100.0,4992.198282743816,994.9141300000974,9350.362609000058,12914.0
1778431005,100,,Aggregated,17.100000,0.000000,5100,5800,6300,6600,7200,7600,8000,8300,9300,9400,9400,1408,0,5100.0,5035.703934599435,994.9141300000974,9350.362609000058,12914.0
1778431006,100,,Aggregated,17.100000,0.000000,5100,5800,6300,6600,7200,7600,8000,8300,9300,9400,9400,1427,0,5100.0,5064.79526951507,994.9141300000974,9350.362609000058,12914.0
1778431007,100,,Aggregated,17.100000,0.000000,5100,5800,6300,6600,7200,7600,8000,8300,9300,9400,9400,1427,0,5100.0,5064.79526951507,994.9141300000974,9350.362609000058,12914.0
1778431008,100,,Aggregated,15.400000,0.000000,5100,5800,6300,6600,7200,7600,8000,8300,9300,9400,9400,1434,0,5100.0,5072.436705414927,994.9141300000974,9350.362609000058,12914.0
1778431009,100,,Aggregated,15.400000,0.000000,5200,6000,6400,6800,7300,7700,8000,8300,9300,9400,9400,1473,0,5200.0,5133.971941236254,994.9141300000974,9350.362609000058,12914.0
1778431010,100,,Aggregated,13.300000,0.000000,5200,5900,6400,6800,7300,7700,8000,8300,9300,9400,9400,1476,0,5200.0,5133.621360143633,994.9141300000974,9350.362609000058,12914.0
1778431011,100,,Aggregated,15.800000,0.000000,5200,5900,6400,6800,7300,7700,8000,8300,9300,9400,9400,1480,0,5200.0,5134.395407759461,994.9141300000974,9350.362609000058,12914.0
1778431012,100,,Aggregated,14.600000,0.000000,5200,6000,6500,6800,7300,7700,8000,8200,9300,9400,9400,1503,0,5200.0,5161.788140902862,994.9141300000974,9350.362609000058,12914.0
1778431013,100,,Aggregated,14.300000,0.000000,5200,6000,6600,6800,7400,7700,8000,8200,9300,9400,9400,1538,0,5200.0,5192.858992866061,994.9141300000974,9350.362609000058,12914.0
1778431014,100,,Aggregated,11.700000,0.000000,5200,6000,6600,6800,7400,7700,8100,8300,9300,9400,9400,1542,0,5200.0,5195.8281584390415,994.9141300000974,9350.362609000058,12914.0
1778431015,100,,Aggregated,11.700000,0.000000,5300,6000,6500,6800,7300,7700,8000,8300,9300,9400,9400,1573,0,5300.0,5206.610278374445,994.9141300000974,9350.362609000058,12914.0
1778431016,100,,Aggregated,11.700000,0.000000,5300,6000,6500,6800,7300,7700,8000,8300,9300,9400,9400,1573,0,5300.0,5206.610278374445,994.9141300000974,9350.362609000058,12914.0
1778431017,100,,Aggregated,19.900000,0.000000,5300,6000,6500,6800,7300,7700,8000,8300,9300,9400,9400,1581,0,5300.0,5204.010642089818,994.9141300000974,9350.362609000058,12914.0
1778431018,100,,Aggregated,14.600000,0.000000,5300,6000,6500,6800,7300,7700,8000,8200,9300,9400,9400,1639,0,5300.0,5218.820923096401,994.9141300000974,9350.362609000058,12914.0
1778431019,100,,Aggregated,14.600000,0.000000,5300,6000,6500,6800,7300,7700,8000,8200,9300,9400,9400,1646,0,5300.0,5215.533357487849,994.9141300000974,9350.362609000058,12914.0
1778431020,100,,Aggregated,18.900000,0.000000,5300,5900,6500,6800,7300,7700,8000,8200,9300,9400,9400,1671,0,5300.0,5219.971996488331,994.9141300000974,9350.362609000058,12914.0
1778431021,100,,Aggregated,17.000000,0.000000,5300,5900,6400,6800,7300,7700,8000,8200,9300,9400,9400,1683,0,5300.0,5213.867445792632,994.9141300000974,9350.362609000058,12914.0
1778431022,100,,Aggregated,17.800000,0.000000,5300,5900,6400,6800,7300,7700,8000,8200,9300,9400,9400,1696,0,5300.0,5206.046767534197,994.9141300000974,9350.362609000058,12914.0
1778431023,100,,Aggregated,19.400000,0.000000,5300,5900,6400,6800,7300,7700,8000,8200,9300,9400,9400,1708,0,5300.0,5206.456305357144,994.9141300000974,9350.362609000058,12914.0
1778431024,100,,Aggregated,20.700000,0.000000,5300,5900,6400,6700,7300,7700,8000,8200,9300,9400,9400,1748,0,5300.0,5221.077886970823,994.9141300000974,9350.362609000058,12914.0
1778431025,100,,Aggregated,16.300000,0.000000,5300,5900,6400,6700,7300,7700,8000,8200,9300,9400,9400,1771,0,5300.0,5219.127127970635,994.9141300000974,9350.362609000058,12914.0
1778431026,100,,Aggregated,16.300000,0.000000,5300,5900,6400,6700,7300,7700,8000,8200,9300,9400,9400,1771,0,5300.0,5219.127127970635,994.9141300000974,9350.362609000058,12914.0
