Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1778440067,60,,Aggregated,36.000000,3.000000,29,32,34,36,56,10000,10000,10000,10000,10000,10000,720,60,29,866.2329556402902,3.398400000151014,10150.649929000792,5264.083333333333
1778440068,60,,Aggregated,36.000000,3.000000,29,32,34,36,56,10000,10000,10000,10000,10000,10000,720,60,29,866.2329556402902,3.398400000151014,10150.649929000792,5264.083333333333
1778440069,60,,Aggregated,42.000000,6.000000,29,32,34,36,59,10000,10000,10000,10000,10000,10000,790,70,29,917.9063541784999,3.398400000151014,10150.649929000792,5220.848101265823
1778440070,60,,Aggregated,42.000000,6.000000,29,32,34,36,61,10000,10000,10000,10000,10000,10000,860,80,29,961.778946788386,3.398400000151014,10150.649929000792,5184.6511627906975
1778440071,60,,Aggregated,42.000000,6.000000,29,31,34,36,89,10000,10000,10000,10000,10000,10000,930,90,29,998.6837880623717,3.398400000151014,10150.649929000792,5153.903225806452
1778440072,60,,Aggregated,42.000000,6.000000,29,31,34,36,10000,10000,10000,10000,10000,10000,10000,1001,101,29,1039.7481614016083,3.398400000151014,10150.649929000792,5122.586413586414
1778440073,60,,Aggregated,42.000000,6.000000,28,31,33,35,10000,10000,10000,10000,10000,10000,10000,1070,110,28,1058.2305717598197,3.243876000851742,10150.649929000792,5104.476635514019
1778440074,60,,Aggregated,42.000000,6.000000,28,31,33,35,10000,10000,10000,10000,10000,10000,10000,1140,120,28,1082.5055219359697,3.243876000851742,10150.649929000792,5084.315789473684
1778440075,60,,Aggregated,42.000000,6.000000,28,31,33,35,10000,10000,10000,10000,10000,10000,10000,1140,120,28,1082.5055219359697,3.243876000851742,10150.649929000792,5084.315789473684
1778440076,60,,Aggregated,42.000000,6.000000,28,31,33,35,10000,10000,10000,10000,10000,10000,10000,1140,120,28,1082.5055219359697,3.243876000851742,10150.649929000792,5084.315789473684
1778440077,60,,Aggregated,42.000000,6.000000,28,31,33,35,10000,10000,10000,10000,10000,10000,10000,1140,120,28,1082.5055219359697,3.243876000851742,10150.649929000792,5084.315789473684
1778440078,60,,Aggregated,42.000000,6.000000,28,31,33,35,10000,10000,10000,10000,10000,10000,10000,1140,120,28,1082.5055219359697,3.243876000851742,10150.649929000792,5084.315789473684
1778440079,60,,Aggregated,42.000000,6.000000,28,31,33,35,10000,10000,10000,10000,10000,10000,10000,1210,130,28,1103.367153123145,3.243876000851742,10150.649929000792,5066.487603305785
1778440080,60,,Aggregated,42.000000,6.000000,27,30,33,35,10000,10000,10000,10000,10000,10000,10000,1280,140,27,1122.449203919542,3.243876000851742,10150.649929000792,5050.609375
1778440081,60,,Aggregated,42.000000,6.000000,27,30,32,35,10000,10000,10000,10000,10000,10000,10000,1350,150,27,1139.3667126466764,3.243876000851742,10150.649929000792,5036.377777777778
1778440082,60,,Aggregated,42.000000,6.000000,27,30,32,35,10000,10000,10000,10000,10000,10000,10000,1425,161,27,1157.5416869200108,3.243876000851742,10150.649929000792,5020.456140350877
1778440083,60,,Aggregated,42.000000,6.000000,26,30,32,34,10000,10000,10000,10000,10000,10000,10000,1490,170,26,1168.2327187818867,3.243876000851742,10150.649929000792,5011.926174496644
1778440084,60,,Aggregated,42.000000,6.000000,26,30,32,34,10000,10000,10000,10000,10000,10000,10000,1560,180,26,1180.8347757718009,3.243876000851742,10150.649929000792,5001.346153846154
1778440085,60,,Aggregated,42.000000,6.000000,26,30,32,34,10000,10000,10000,10000,10000,10000,10000,1560,180,26,1180.8347757718009,3.243876000851742,10150.649929000792,5001.346153846154
1778440086,60,,Aggregated,42.000000,6.000000,26,30,32,34,10000,10000,10000,10000,10000,10000,10000,1560,180,26,1180.8347757718009,3.243876000851742,10150.649929000792,5001.346153846154
1778440087,60,,Aggregated,42.000000,6.000000,26,30,32,34,10000,10000,10000,10000,10000,10000,10000,1560,180,26,1180.8347757718009,3.243876000851742,10150.649929000792,5001.346153846154
1778440088,60,,Aggregated,42.000000,6.000000,26,30,32,34,10000,10000,10000,10000,10000,10000,10000,1560,180,26,1180.8347757718009,3.243876000851742,10150.649929000792,5001.346153846154
1778440089,60,,Aggregated,42.000000,6.000000,25,29,32,34,10000,10000,10000,10000,10000,10000,10000,1630,190,25,1192.0669030509334,3.243876000851742,10150.649929000792,4991.674846625767
1778440090,60,,Aggregated,42.000000,6.000000,25,29,32,34,10000,10000,10000,10000,10000,10000,10000,1700,200,25,1202.498958215897,3.243876000851742,10150.649929000792,4982.8
1778440091,60,,Aggregated,42.000000,6.000000,25,29,32,34,10000,10000,10000,10000,10000,10000,10000,1770,210,25,1212.2147083966242,3.243876000851742,10150.649929000792,4974.627118644068
1778440092,60,,Aggregated,42.000000,6.000000,24,29,32,34,10000,10000,10000,10000,10000,10000,10000,1847,221,24,1221.8958782496065,3.243876000851742,10150.649929000792,4966.35246345425
1778440093,60,,Aggregated,42.000000,6.000000,24,29,31,34,10000,10000,10000,10000,10000,10000,10000,1910,230,24,1229.319141142944,3.243876000851742,10150.649929000792,4960.078534031413
1778440094,60,,Aggregated,42.000000,6.000000,24,29,31,34,10000,10000,10000,10000,10000,10000,10000,1980,240,24,1236.9765267490056,3.243876000851742,10150.649929000792,4953.575757575758
1778440095,60,,Aggregated,42.000000,6.000000,24,29,31,34,10000,10000,10000,10000,10000,10000,10000,1980,240,24,1236.9765267490056,3.243876000851742,10150.649929000792,4953.575757575758
1778440096,60,,Aggregated,42.000000,6.000000,24,29,31,34,10000,10000,10000,10000,10000,10000,10000,1980,240,24,1236.9765267490056,3.243876000851742,10150.649929000792,4953.575757575758
1778440097,60,,Aggregated,42.000000,6.000000,24,29,31,34,10000,10000,10000,10000,10000,10000,10000,1980,240,24,1236.9765267490056,3.243876000851742,10150.649929000792,4953.575757575758
1778440098,60,,Aggregated,42.000000,6.000000,24,29,31,34,10000,10000,10000,10000,10000,10000,10000,1980,240,24,1236.9765267490056,3.243876000851742,10150.649929000792,4953.575757575758
1778440099,60,,Aggregated,42.000000,6.000000,24,29,31,34,10000,10000,10000,10000,10000,10000,10000,2050,250,24,1243.958828090262,3.243876000851742,10150.649929000792,4947.517073170732
1778440100,60,,Aggregated,42.000000,6.000000,23,28,31,34,10000,10000,10000,10000,10000,10000,10000,2120,260,23,1250.5677251420009,3.243876000851742,10150.649929000792,4941.858490566037
1778440101,60,,Aggregated,38.600000,5.600000,23,28,31,33,10000,10000,10000,10000,10000,10000,10000,2190,270,23,1256.8441433949977,3.1474909992539324,10150.649929000792,4936.561643835616
1778440102,60,,Aggregated,38.400000,6.000000,23,28,31,33,10000,10000,10000,10000,10000,10000,10000,2267,281,23,1263.3102192651297,3.1474909992539324,10150.649929000792,4931.112924569916
1778440103,60,,Aggregated,37.800000,5.400000,22,28,31,33,10000,10000,10000,10000,10000,10000,10000,2330,290,22,1268.1915554210539,3.1474909992539324,10150.649929000792,4926.922746781116
