Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1778433006,31,,Aggregated,5.875000,0.000000,1600,1900,2200,2400,2900,3400,4300,4600,4600,4600,4600,75,0,1600.0,1867.8780802799765,1070.2610739999727,4615.722299000026,12914.0
1778433007,34,,Aggregated,5.888889,0.000000,1700,2000,2200,2400,2800,3100,4300,4600,4600,4600,4600,82,0,1700.0,1893.5923063902248,1070.2610739999727,4615.722299000026,12914.0
1778433008,37,,Aggregated,5.888889,0.000000,1800,2000,2200,2300,2600,3100,4300,4600,4600,4600,4600,93,0,1800.0,1912.1712091827872,1070.2610739999727,4615.722299000026,12914.0
1778433009,40,,Aggregated,8.000000,0.000000,1900,2200,2400,2600,3000,3100,3800,4300,4600,4600,4600,117,0,1900.0,2028.2753990512679,1070.2610739999727,4615.722299000026,12914.0
1778433010,43,,Aggregated,8.000000,0.000000,1900,2100,2300,2500,2900,3100,3800,4300,4600,4600,4600,129,0,1900.0,2019.0288019999925,1070.2610739999727,4615.722299000026,12914.0
1778433011,46,,Aggregated,9.300000,0.000000,1900,2100,2200,2500,2900,3000,3800,4300,4600,4600,4600,142,0,1900.0,2020.6119769014051,1070.2610739999727,4615.722299000026,12914.0
1778433012,49,,Aggregated,12.900000,0.000000,2000,2200,2500,2600,3000,3100,3800,4300,4600,4600,4600,148,0,1900.0,2058.4372758108047,1070.2610739999727,4615.722299000026,12914.0
1778433013,52,,Aggregated,13.000000,0.000000,2100,2400,2800,2900,3200,3300,3500,4300,4600,4600,4600,183,0,2100.0,2200.148257710381,1070.2610739999727,4615.722299000026,12914.0
1778433014,55,,Aggregated,12.200000,0.000000,2100,2500,2800,2900,3100,3300,3500,4300,4600,4600,4600,191,0,2100.0,2215.344913963349,1070.2610739999727,4615.722299000026,12914.0
1778433015,58,,Aggregated,12.200000,0.000000,2100,2500,2800,2900,3100,3300,3500,4300,4600,4600,4600,191,0,2100.0,2215.344913963349,1070.2610739999727,4615.722299000026,12914.0
1778433016,61,,Aggregated,14.300000,0.000000,2100,2600,2900,3000,3300,3500,3800,4200,4600,4600,4600,207,0,2100.0,2308.998214681162,1070.2610739999727,4615.722299000026,12914.0
1778433017,64,,Aggregated,13.800000,0.000000,2300,2900,3200,3300,3900,4200,4500,4600,4600,4600,4600,235,0,2300.0,2524.333547514904,1070.2610739999727,4636.9364940001105,12914.0
1778433018,67,,Aggregated,13.200000,0.000000,2300,2900,3300,3400,4000,4300,4600,4600,5400,5400,5400,242,0,2300.0,2577.642398033066,1070.2610739999727,5367.5477599999795,12914.0
1778433019,70,,Aggregated,13.200000,0.000000,2400,3000,3300,3500,4200,4500,4700,5100,5400,5400,5400,247,0,2400.0,2621.7640343279454,1070.2610739999727,5367.5477599999795,12914.0
1778433020,73,,Aggregated,13.200000,0.000000,2400,3000,3300,3500,4200,4500,4700,5100,5400,5400,5400,247,0,2400.0,2621.7640343279454,1070.2610739999727,5367.5477599999795,12914.0
1778433021,76,,Aggregated,14.200000,0.000000,2700,3300,3800,4100,4600,5000,5400,5700,6000,6000,6000,281,0,2700.0,2877.15681688613,1070.2610739999727,5977.2355579998475,12914.0
1778433022,79,,Aggregated,14.200000,0.000000,2900,3600,4100,4300,4900,5300,5500,5600,6000,6000,6000,304,0,2900.0,3026.401029628294,1070.2610739999727,5977.2355579998475,12914.0
1778433023,82,,Aggregated,11.700000,0.000000,2900,3600,4100,4300,4900,5300,5500,5700,7000,7000,7000,309,0,2900.0,3058.1098412880297,1070.2610739999727,7045.147101000111,12914.0
1778433024,85,,Aggregated,16.100000,0.000000,2900,3700,4200,4400,5000,5300,5600,5700,7000,7000,7000,321,0,2900.0,3111.684500352029,1070.2610739999727,7045.147101000111,12914.0
1778433025,88,,Aggregated,12.600000,0.000000,3100,3800,4200,4400,5000,5300,5600,5700,7000,7000,7000,338,0,3100.0,3154.870772399416,1070.2610739999727,7045.147101000111,12914.0
1778433026,91,,Aggregated,12.600000,0.000000,3200,4000,4400,4600,5000,5300,5600,5700,7000,7000,7000,362,0,3200.0,3268.1227783591257,1070.2610739999727,7045.147101000111,12914.0
1778433027,94,,Aggregated,14.400000,0.000000,3400,4200,4600,4800,5200,5400,5600,5800,7000,7000,7000,386,0,3300.0,3387.409817873064,1070.2610739999727,7045.147101000111,12914.0
1778433028,97,,Aggregated,14.400000,0.000000,3400,4200,4600,4800,5200,5400,5600,5800,7000,7000,7000,396,0,3400.0,3416.634246305562,1070.2610739999727,7045.147101000111,12914.0
1778433029,100,,Aggregated,14.000000,0.000000,3600,4300,4700,4800,5200,5400,5600,5800,7000,7000,7000,419,0,3600.0,3485.1670594868806,1070.2610739999727,7045.147101000111,12914.0
1778433030,103,,Aggregated,15.900000,0.000000,3700,4400,4700,4900,5200,5400,5600,5800,7000,7000,7000,436,0,3700.0,3525.624789940375,1070.2610739999727,7045.147101000111,12914.0
1778433031,106,,Aggregated,16.400000,0.000000,3800,4500,4700,4900,5200,5400,5600,5800,7000,7000,7000,453,0,3800.0,3580.703937373076,1070.2610739999727,7045.147101000111,12914.0
1778433032,109,,Aggregated,17.900000,0.000000,3900,4600,4800,5000,5300,5500,5800,6000,7000,7000,7000,470,0,3900.0,3646.091570663836,1070.2610739999727,7045.147101000111,12914.0
1778433033,112,,Aggregated,18.000000,0.000000,4000,4600,4900,5100,5400,5600,5800,6100,7000,7000,7000,492,0,4000.0,3732.2777350691113,1070.2610739999727,7045.147101000111,12914.0
1778433034,115,,Aggregated,15.200000,0.000000,4100,4700,5000,5100,5400,5600,5800,6100,7000,7000,7000,503,0,4100.0,3766.589884900601,1070.2610739999727,7045.147101000111,12914.0
1778433035,118,,Aggregated,17.200000,0.000000,4200,4700,5000,5200,5500,5800,6100,6300,7000,7000,7000,519,0,4200.0,3835.2889577109863,1070.2610739999727,7045.147101000111,12914.0
1778433036,121,,Aggregated,18.200000,0.000000,4200,4800,5100,5300,5600,6000,6400,6700,7000,7000,7000,537,0,4200.0,3915.3774171750542,1070.2610739999727,7045.147101000111,12914.0
1778433037,124,,Aggregated,17.200000,0.000000,4300,4900,5200,5300,5800,6200,6500,6800,7000,7000,7000,555,0,4300.0,3993.4640120216286,1070.2610739999727,7045.147101000111,12914.0
1778433038,127,,Aggregated,17.600000,0.000000,4300,4900,5200,5400,6000,6300,6600,6800,7300,7300,7300,569,0,4300.0,4051.802034514945,1070.2610739999727,7299.801782000031,12914.0
1778433039,130,,Aggregated,16.400000,0.000000,4500,5100,5300,5500,6200,6500,7000,7000,7700,7700,7700,595,0,4500.0,4162.878000400007,1070.2610739999727,7663.481438999952,12914.0
1778433040,133,,Aggregated,16.400000,0.000000,4500,5100,5500,5700,6400,6700,7000,7100,7700,7700,7700,613,0,4500.0,4238.6962208173,1070.2610739999727,7663.481438999952,12914.0
1778433041,136,,Aggregated,16.600000,0.000000,4600,5200,5500,5800,6400,6800,7000,7100,7700,7700,7700,633,0,4600.0,4304.892607023704,1070.2610739999727,7663.481438999952,12914.0
1778433042,139,,Aggregated,17.000000,0.000000,4600,5300,5700,6000,6400,6800,7000,7100,7700,7700,7700,655,0,4600.0,4374.167360424435,1070.2610739999727,7663.481438999952,12914.0
1778433043,142,,Aggregated,17.400000,0.000000,4700,5300,5700,6000,6500,6800,7000,7300,7700,7700,7700,658,0,4700.0,4387.57738448177,1070.2610739999727,7663.481438999952,12914.0
1778433044,145,,Aggregated,18.100000,0.000000,4700,5400,5900,6200,6500,6900,7100,7300,7700,7700,7700,683,0,4700.0,4471.950825275266,1070.2610739999727,7663.481438999952,12914.0
1778433045,148,,Aggregated,17.600000,0.000000,4800,5500,6000,6200,6600,6900,7100,7400,8200,8200,8200,696,0,4800.0,4520.572818635065,1070.2610739999727,8182.379848999972,12914.0
1778433046,151,,Aggregated,16.800000,0.000000,4900,5600,6200,6400,6800,7000,7300,7500,8200,8200,8200,726,0,4900.0,4626.158867468328,1070.2610739999727,8247.518692000085,12914.0
1778433047,154,,Aggregated,17.800000,0.000000,4900,5600,6200,6400,6900,7100,7400,7700,8800,8800,8800,735,0,4900.0,4659.368119363275,1070.2610739999727,8764.761698000257,12914.0
1778433048,157,,Aggregated,17.900000,0.000000,4900,5800,6200,6400,6900,7200,7800,8100,8800,8800,8800,751,0,4900.0,4724.453188836229,1070.2610739999727,8764.761698000257,12914.0
1778433050,158,,Aggregated,19.000000,0.000000,5000,5900,6400,6600,7100,7600,8200,8400,8900,8900,8900,778,0,5000.0,4837.134917102835,1070.2610739999727,8871.795044999999,12914.0
1778433051,158,,Aggregated,17.500000,0.000000,5100,6000,6400,6600,7200,7800,8200,8400,8900,8900,8900,790,0,5100.0,4883.786647954437,1070.2610739999727,8871.795044999999,12914.0
1778433052,158,,Aggregated,17.400000,0.000000,5100,6100,6500,6800,7300,8000,8400,8600,8900,8900,8900,815,5,5100.0,4943.494127408594,518.681603999994,8871.795044999999,12853.468711656442
1778433053,158,,Aggregated,18.200000,0.000000,5200,6200,6600,6900,7600,8100,8500,8600,9000,9000,9000,838,7,5200.0,5012.456234997619,518.681603999994,8982.036919000166,12832.22076372315
1778433054,158,,Aggregated,17.700000,0.000000,5200,6200,6600,6900,7600,8100,8600,8700,9000,9000,9000,842,7,5200.0,5027.606747226847,518.681603999994,8990.308028000072,12832.609263657958
1778433055,158,,Aggregated,17.800000,0.500000,5300,6300,6800,7000,7900,8300,8800,9000,9300,9300,9300,882,10,5300.0,5162.193719553293,518.681603999994,9325.071779000154,12803.650793650793
1778433056,158,,Aggregated,18.200000,0.700000,5300,6400,6800,7100,8000,8400,8900,9000,10000,10000,10000,903,16,5300.0,5190.69492417387,518.681603999994,10011.102078000022,12740.954595791805
1778433057,158,,Aggregated,17.600000,0.700000,5300,6400,6900,7200,8100,8500,8900,9000,10000,10000,10000,916,17,5300.0,5229.349602577515,518.681603999994,10011.102078000022,12732.931222707424
1778433058,158,,Aggregated,20.100000,1.600000,5400,6500,7000,7400,8200,8700,9000,9000,10000,10000,10000,941,17,5400.0,5319.989588249737,518.681603999994,10011.102078000022,12737.741764080765
1778433059,158,,Aggregated,20.100000,1.600000,5500,6500,7100,7600,8300,8700,9000,9000,10000,10000,10000,963,17,5500.0,5386.773708004155,518.681603999994,10011.102078000022,12741.768431983386
1778433060,158,,Aggregated,19.900000,1.700000,5500,6600,7200,7700,8300,8700,9000,9100,10000,10000,10000,982,17,5500.0,5438.670268870674,518.681603999994,10011.102078000022,12745.10081466395
1778433061,158,,Aggregated,19.900000,1.700000,5600,6700,7300,7800,8300,8700,9000,9100,10000,10000,10000,1000,17,5600.0,5485.836700351002,518.681603999994,10011.102078000022,12748.141
1778433062,158,,Aggregated,20.300000,1.700000,5700,6800,7500,7800,8300,8700,9000,9100,9900,10000,10000,1028,22,5700.0,5515.926986130351,518.681603999994,10011.102078000022,12705.320038910506
1778433063,158,,Aggregated,21.000000,1.700000,5800,6800,7500,7800,8300,8700,9000,9100,9900,10000,10000,1039,22,5800.0,5543.46837979596,518.681603999994,10011.102078000022,12707.529355149181
1778433064,158,,Aggregated,20.500000,1.700000,5900,6900,7600,7900,8400,8700,9000,9200,9900,10000,10000,1065,22,5900.0,5613.874378525824,518.681603999994,10011.102078000022,12712.569953051643
1778433065,158,,Aggregated,19.400000,1.500000,5900,7000,7600,7900,8400,8800,9000,9200,9900,10000,10000,1088,28,5900.0,5631.013852671877,518.681603999994,10011.102078000022,12661.432904411764
1778433066,158,,Aggregated,21.200000,1.500000,6000,7000,7700,8000,8400,8800,9000,9200,9900,10000,10000,1108,32,6000.0,5653.964222423286,518.681603999994,10011.102078000022,12629.527075812275
1778433067,158,,Aggregated,20.500000,1.800000,6100,7100,7800,8100,8500,8800,9000,9200,9900,10000,10000,1133,32,6100.0,5720.3345855048565,518.681603999994,10011.102078000022,12635.804060017652
1778433068,158,,Aggregated,19.400000,1.400000,6200,7200,7800,8100,8500,8800,9000,9200,9900,10000,10000,1146,32,6100.0,5748.246381848169,518.681603999994,10011.102078000022,12638.959860383944
1778433069,158,,Aggregated,20.200000,1.500000,6200,7300,7900,8100,8600,8900,9100,9300,9900,10000,10000,1168,32,6200.0,5805.352592838187,518.681603999994,10011.102078000022,12644.140410958904
1778433070,158,,Aggregated,21.100000,1.500000,6300,7500,8000,8100,8600,8900,9100,9300,9900,10000,10000,1196,32,6300.0,5861.657181896321,518.681603999994,10011.102078000022,12650.458193979934
1778433071,158,,Aggregated,19.400000,1.500000,6300,7500,8000,8100,8600,8900,9100,9300,9900,10000,10000,1201,35,6300.0,5854.1613101174025,518.681603999994,10011.102078000022,12626.463780183181
1778433072,158,,Aggregated,20.800000,1.500000,6300,7600,8000,8200,8600,8900,9100,9300,9900,10000,10000,1228,39,6300.0,5890.443050911238,518.681603999994,10011.102078000022,12601.518729641693
1778433073,158,,Aggregated,19.600000,1.500000,6400,7600,8100,8200,8700,9000,9300,9500,10000,11000,11000,1266,45,6400.0,5934.089096022118,518.681603999994,10574.336082000173,12562.763033175355
1778433074,158,,Aggregated,19.600000,1.500000,6400,7600,8100,8200,8700,9000,9300,9500,10000,11000,11000,1269,45,6400.0,5938.430299312057,518.681603999994,10574.336082000173,12563.593380614657
1778433075,158,,Aggregated,20.700000,2.300000,6400,7600,8100,8200,8700,9000,9300,9500,10000,11000,11000,1284,47,6400.0,5958.012605479751,518.681603999994,10574.336082000173,12552.735202492211
1778433076,158,,Aggregated,21.500000,2.300000,6400,7700,8100,8300,8700,9000,9400,9700,10000,11000,11000,1313,53,6400.0,5996.547741626051,405.7605240000157,10574.336082000173,12515.321401370906
1778433077,158,,Aggregated,18.700000,1.700000,6500,7700,8100,8300,8800,9100,9400,9700,10000,11000,11000,1337,53,6500.0,6041.145150480932,405.7605240000157,10574.336082000173,12522.477935676889
1778433078,158,,Aggregated,19.400000,2.300000,6600,7800,8200,8300,8800,9100,9400,9700,10000,11000,11000,1369,59,6600.0,6068.612037775022,405.7605240000157,10574.336082000173,12488.093498904309
1778433079,158,,Aggregated,21.800000,2.100000,6600,7800,8200,8300,8800,9100,9400,9700,10000,11000,11000,1387,59,6600.0,6089.994727963956,405.7605240000157,10574.336082000173,12493.620764239366
1778433080,158,,Aggregated,19.900000,2.600000,6600,7800,8200,8300,8800,9100,9400,9700,10000,11000,11000,1393,61,6600.0,6088.349951389812,405.7605240000157,10574.336082000173,12480.689160086145
1778433081,158,,Aggregated,21.600000,2.700000,6700,7800,8200,8400,8800,9100,9400,9700,10000,11000,11000,1413,64,6700.0,6112.850592784153,377.38247200013575,10574.336082000173,12465.968860580326
1778433082,158,,Aggregated,19.900000,2.800000,6800,7900,8200,8400,8900,9100,9500,9700,10000,11000,11000,1444,67,6800.0,6158.369699627436,377.38247200013575,10574.336082000173,12454.254847645429
1778433083,158,,Aggregated,19.700000,2.900000,6800,7900,8200,8400,8900,9100,9500,9700,10000,11000,11000,1449,67,6800.0,6163.790677770889,377.38247200013575,10574.336082000173,12455.84126984127
1778433084,158,,Aggregated,21.200000,2.800000,6900,7900,8200,8400,8900,9200,9500,9800,11000,11000,11000,1485,70,6900.0,6206.465963210113,377.38247200013575,10677.757524000299,12446.65521885522
1778433085,158,,Aggregated,20.700000,2.200000,6900,7900,8200,8500,8900,9200,9500,9800,11000,11000,11000,1515,90,6900.0,6150.405367406612,76.66161599991028,10677.757524000299,12323.449504950495
1778433086,158,,Aggregated,18.500000,2.400000,6900,7900,8300,8500,8900,9200,9500,9800,11000,11000,11000,1531,96,6900.0,6150.171872867418,76.66161599991028,10677.757524000299,12290.691704768125
1778433087,158,,Aggregated,21.900000,3.200000,6900,8000,8300,8500,9000,9200,9500,9800,11000,11000,11000,1551,100,6900.0,6168.073268892981,76.66161599991028,10677.757524000299,12273.542230818826
1778433088,158,,Aggregated,23.400000,3.800000,6900,8000,8300,8500,9000,9200,9600,10000,11000,11000,11000,1588,129,6800.0,6086.1623209376685,38.088041999799316,11192.332893000184,12106.42758186398
1778433089,158,,Aggregated,19.500000,4.300000,6900,8000,8300,8600,9000,9400,10000,10000,11000,11000,11000,1627,131,6900.0,6160.217041198535,38.088041999799316,11436.274873999992,12113.163491087891
1778433090,158,,Aggregated,20.700000,4.200000,6900,8100,8400,8600,9000,9400,9900,10000,11000,11000,11000,1653,140,6900.0,6159.830591056269,38.088041999799316,11436.274873999992,12072.282516636418
1778433091,158,,Aggregated,22.300000,7.200000,7000,8100,8400,8600,9000,9400,10000,10000,11000,11000,11000,1679,146,7000.0,6174.912566755816,38.088041999799316,11436.274873999992,12049.022036926743
1778433093,158,,Aggregated,23.900000,7.100000,7000,8100,8400,8600,9000,9400,10000,10000,11000,11000,11000,1684,147,7000.0,6177.041606279106,38.088041999799316,11436.274873999992,12045.890142517816
1778433094,158,,Aggregated,26.000000,7.900000,7000,8100,8400,8700,9100,9400,10000,10000,11000,12000,12000,1732,154,7000.0,6222.931941415138,38.088041999799316,11704.668691999814,12030.381062355658
1778433095,158,,Aggregated,25.900000,8.000000,7100,8100,8400,8700,9100,9400,10000,10000,11000,12000,12000,1746,154,7100.0,6241.29009252063,38.088041999799316,11704.668691999814,12037.466208476519
1778433096,158,,Aggregated,23.800000,8.000000,7100,8100,8400,8700,9100,9400,10000,10000,11000,12000,12000,1761,154,7100.0,6249.305263287347,38.088041999799316,11704.668691999814,12044.93242475866
1778433097,158,,Aggregated,25.300000,7.700000,7100,8100,8400,8700,9100,9400,10000,10000,11000,12000,12000,1779,161,7100.0,6242.968638334467,38.088041999799316,11704.668691999814,12014.82743114109
1778433098,158,,Aggregated,23.600000,6.300000,7100,8100,8400,8700,9100,9400,10000,10000,11000,12000,12000,1800,171,7100.0,6227.177519440008,38.088041999799316,11704.668691999814,11969.388333333334
1778433099,158,,Aggregated,23.800000,6.400000,7100,8100,8500,8700,9100,9400,10000,10000,11000,12000,12000,1821,171,7100.0,6256.00695785888,38.088041999799316,11704.668691999814,11980.281713344317
1778433100,158,,Aggregated,24.600000,7.100000,7200,8100,8500,8700,9100,9400,10000,10000,11000,12000,12000,1855,175,7200.0,6287.974011297046,38.088041999799316,11704.668691999814,11975.975741239892
1778433101,158,,Aggregated,22.200000,4.000000,7300,8100,8500,8700,9100,9400,10000,10000,11000,12000,12000,1874,178,7200.0,6294.749161350063,38.088041999799316,11704.668691999814,11969.405549626468
1778433102,158,,Aggregated,22.500000,4.200000,7300,8200,8500,8700,9100,9400,10000,10000,11000,12000,12000,1888,178,7300.0,6308.1252445159,38.088041999799316,11704.668691999814,11976.409957627118
1778433103,158,,Aggregated,21.900000,3.800000,7300,8200,8500,8700,9100,9400,10000,10000,11000,12000,12000,1902,179,7300.0,6326.185190412734,38.088041999799316,11704.668691999814,11977.912723449
1778433104,158,,Aggregated,20.700000,3.200000,7300,8200,8500,8700,9200,9500,10000,11000,11000,12000,12000,1919,181,7300.0,6350.992209736333,38.088041999799316,11704.668691999814,11975.503908285566
1778433105,158,,Aggregated,21.000000,3.200000,7400,8200,8600,8800,9200,9600,10000,11000,11000,12000,12000,1949,184,7400.0,6381.323418887646,38.088041999799316,11704.668691999814,11974.831195484863
1778433106,158,,Aggregated,18.000000,2.700000,7400,8200,8500,8800,9200,9600,10000,11000,11000,12000,12000,1966,187,7400.0,6386.549817186685,38.088041999799316,11704.668691999814,11967.624109867751
1778433107,158,,Aggregated,20.000000,3.000000,7500,8200,8600,8800,9200,9500,10000,11000,11000,12000,12000,1993,193,7500.0,6394.043999611652,38.088041999799316,11704.668691999814,11950.539889613648
1778433108,158,,Aggregated,19.700000,3.000000,7500,8200,8500,8700,9200,9500,10000,11000,11000,12000,12000,2012,194,7500.0,6406.001356946333,38.088041999799316,11704.668691999814,11954.534791252485
