Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1778432513,34,,Aggregated,7.444444,0.000000,1400,1500,1500,1500,1600,1700,2200,2500,2800,2800,2800,103,0,1400.0,1381.9044333883528,820.0477499999579,2794.335255000078,12914.0
1778432514,37,,Aggregated,7.700000,0.000000,1500,1500,1700,2200,2400,2500,2700,2800,2900,2900,2900,126,0,1400.0,1575.7611120952422,820.0477499999579,2901.099817999693,12914.0
1778432515,40,,Aggregated,10.300000,0.000000,1500,1600,2200,2300,2600,2700,2900,2900,3000,3000,3000,137,0,1500.0,1662.019627197088,820.0477499999579,3012.382767999952,12914.0
1778432516,43,,Aggregated,10.300000,0.000000,1500,1700,2000,2300,2500,2700,2800,2900,3000,3000,3000,154,0,1500.0,1681.3320949155868,820.0477499999579,3012.382767999952,12914.0
1778432517,46,,Aggregated,12.600000,0.000000,1500,1800,2300,2400,2700,2700,2800,2900,3000,3000,3000,165,0,1500.0,1740.402279315158,820.0477499999579,3012.382767999952,12914.0
1778432518,49,,Aggregated,13.800000,0.000000,1700,2200,2500,2600,2700,2800,3000,3100,3200,3200,3200,188,0,1700.0,1851.5378566542597,820.0477499999579,3177.163217999805,12914.0
1778432519,52,,Aggregated,13.800000,0.000000,1700,2300,2500,2500,2700,2800,3000,3100,3200,3200,3200,198,0,1700.0,1881.969651429295,820.0477499999579,3177.163217999805,12914.0
1778432520,55,,Aggregated,14.300000,0.000000,1800,2400,2500,2600,2700,2800,3000,3100,3200,3200,3200,215,0,1800.0,1940.8737080883755,820.0477499999579,3177.163217999805,12914.0
1778432521,58,,Aggregated,14.300000,0.000000,1900,2400,2600,2600,2700,2900,3000,3100,3200,3200,3200,222,0,1800.0,1969.3684844774818,820.0477499999579,3177.163217999805,12914.0
1778432522,61,,Aggregated,14.800000,0.000000,2200,2600,2700,2700,3200,3400,3500,3600,3700,3700,3700,249,0,2200.0,2116.253014317278,820.0477499999579,3656.8824609998956,12914.0
1778432523,64,,Aggregated,14.500000,0.000000,2300,2600,2700,2900,3100,3300,3500,3600,3700,3700,3700,265,0,2300.0,2168.7895979169857,820.0477499999579,3656.8824609998956,12914.0
1778432524,67,,Aggregated,14.500000,0.000000,2400,2700,2800,3000,3200,3400,3500,3600,3700,3700,3700,279,0,2400.0,2213.168735681007,820.0477499999579,3656.8824609998956,12914.0
1778432525,70,,Aggregated,16.100000,0.000000,2500,2800,3000,3100,3300,3400,3600,3600,3900,3900,3900,309,0,2500.0,2319.707938932038,820.0477499999579,3864.400797000144,12914.0
1778432526,73,,Aggregated,15.300000,0.000000,2500,2900,3000,3200,3400,3600,3600,3700,3900,3900,3900,325,0,2500.0,2382.5705025046145,820.0477499999579,3864.400797000144,12914.0
1778432527,76,,Aggregated,17.300000,0.000000,2600,2900,3100,3200,3500,3600,3700,3800,4200,4200,4200,334,0,2600.0,2417.7589229251507,820.0477499999579,4218.2836580000185,12914.0
1778432528,79,,Aggregated,17.000000,0.000000,2600,3000,3200,3300,3600,3800,4100,4200,4700,4700,4700,357,0,2600.0,2507.6435087366976,820.0477499999579,4732.921673999954,12914.0
1778432529,82,,Aggregated,16.700000,0.000000,2700,3100,3300,3500,3800,4100,4200,4200,4700,4700,4700,380,0,2700.0,2599.1682209078963,820.0477499999579,4732.921673999954,12914.0
1778432530,85,,Aggregated,17.400000,0.000000,2700,3200,3400,3500,3900,4100,4200,4400,4700,4700,4700,389,0,2700.0,2636.1746250539863,820.0477499999579,4732.921673999954,12914.0
1778432531,88,,Aggregated,17.200000,0.000000,2700,3200,3400,3600,4000,4200,4600,5100,5400,5400,5400,399,0,2700.0,2689.6398094611554,820.0477499999579,5424.655817999792,12914.0
1778432532,91,,Aggregated,17.200000,0.000000,2900,3300,3600,3800,4200,4600,5100,5400,6000,6000,6000,433,0,2900.0,2838.2178453163997,820.0477499999579,6012.063468000179,12914.0
1778432533,94,,Aggregated,17.200000,0.000000,2900,3400,3600,3900,4200,4600,5100,5400,6000,6000,6000,440,0,2900.0,2858.739116468186,820.0477499999579,6012.063468000179,12914.0
1778432534,97,,Aggregated,16.700000,0.000000,3000,3500,3800,4100,4600,4900,5200,5400,6000,6000,6000,463,0,3000.0,2960.558884872571,820.0477499999579,6012.063468000179,12914.0
1778432535,100,,Aggregated,17.600000,0.000000,3100,3600,4000,4200,4600,4900,5200,5400,6000,6000,6000,493,0,3100.0,3044.8529928843877,820.0477499999579,6012.063468000179,12914.0
1778432536,103,,Aggregated,17.600000,0.000000,3100,3600,4000,4200,4600,4900,5200,5400,6000,6000,6000,494,0,3100.0,3046.8984966356334,820.0477499999579,6012.063468000179,12914.0
1778432537,106,,Aggregated,17.200000,0.000000,3200,3700,4100,4200,4800,5200,5400,5600,6000,6000,6000,515,0,3200.0,3138.752532596125,820.0477499999579,6012.063468000179,12914.0
1778432538,109,,Aggregated,17.000000,0.000000,3200,3900,4200,4500,5000,5400,5700,5700,6000,6000,6000,543,0,3200.0,3246.1195252210023,820.0477499999579,6012.063468000179,12914.0
1778432539,112,,Aggregated,16.300000,0.000000,3300,4000,4400,4600,5100,5400,5700,5700,6000,6000,6000,562,0,3300.0,3308.1851080320357,820.0477499999579,6012.063468000179,12914.0
1778432540,115,,Aggregated,17.800000,0.000000,3300,4000,4400,4700,5200,5400,5700,5800,6000,6000,6000,568,0,3300.0,3331.1408490545837,820.0477499999579,6012.063468000179,12914.0
1778432541,118,,Aggregated,17.800000,0.000000,3400,4100,4500,4800,5300,5600,5900,6000,6500,6500,6500,583,0,3400.0,3397.518884128652,820.0477499999579,6481.947387000218,12914.0
1778432542,121,,Aggregated,18.000000,0.000000,3500,4200,4700,5000,5400,5800,6500,6600,7100,7100,7100,615,0,3500.0,3524.8791477902514,820.0477499999579,7112.698407000153,12914.0
1778432543,124,,Aggregated,18.000000,0.000000,3500,4200,4800,5000,5400,5800,6500,6600,7100,7100,7100,623,0,3500.0,3551.6254022776966,820.0477499999579,7112.698407000153,12914.0
1778432544,127,,Aggregated,17.600000,0.000000,3600,4300,4800,5100,5500,6000,6500,6600,7100,7100,7100,635,0,3600.0,3601.0867544551243,820.0477499999579,7112.698407000153,12914.0
1778432545,130,,Aggregated,17.600000,0.000000,3600,4400,4900,5100,5700,6300,6800,7100,7500,7500,7500,648,0,3600.0,3666.022388983032,820.0477499999579,7459.317069999997,12914.0
1778432546,133,,Aggregated,17.600000,0.000000,3700,4600,5100,5300,6100,6700,7300,7500,7800,7800,7800,684,0,3700.0,3829.657127657908,820.0477499999579,7804.924432000007,12914.0
1778432547,136,,Aggregated,16.400000,0.000000,3800,4700,5200,5400,6200,6700,7300,7400,7800,7800,7800,701,0,3800.0,3885.7218161583573,820.0477499999579,7804.924432000007,12914.0
1778432548,139,,Aggregated,17.500000,0.000000,3800,4700,5200,5500,6300,6700,7300,7400,7800,7800,7800,704,0,3800.0,3897.764288464501,820.0477499999579,7804.924432000007,12914.0
1778432549,142,,Aggregated,19.100000,0.000000,4000,5000,5400,5800,6700,7300,7500,7700,8100,8100,8100,745,0,4000.0,4074.5729559208194,820.0477499999579,8071.965377999732,12914.0
1778432550,145,,Aggregated,17.300000,0.000000,4100,5000,5600,5900,6700,7300,7500,7700,8100,8100,8100,768,0,4100.0,4146.22290745314,820.0477499999579,8071.965377999732,12914.0
1778432551,148,,Aggregated,17.300000,0.000000,4100,5100,5600,5900,6700,7300,7500,7700,8100,8100,8100,770,0,4100.0,4150.348882781833,820.0477499999579,8071.965377999732,12914.0
1778432552,151,,Aggregated,18.300000,0.000000,4100,5100,5600,6000,6700,7300,7500,7700,8100,8100,8100,776,0,4100.0,4173.61776331316,820.0477499999579,8071.965377999732,12914.0
1778432553,154,,Aggregated,19.500000,0.000000,4200,5200,5900,6300,7000,7300,7500,7700,8100,8100,8100,813,0,4200.0,4307.283156355485,820.0477499999579,8071.965377999732,12914.0
1778432554,155,,Aggregated,17.800000,0.000000,4300,5400,6000,6500,7200,7400,7700,7800,8200,8200,8200,843,1,4300.0,4406.1155369739145,820.0477499999579,8210.275507000006,12901.819691577699
1778432555,155,,Aggregated,18.200000,0.000000,4400,5400,6000,6500,7200,7400,7700,7800,8200,8200,8200,845,1,4400.0,4411.338335501788,820.0477499999579,8210.275507000006,12901.848520710058
1778432556,155,,Aggregated,18.200000,0.000000,4400,5500,6100,6600,7200,7400,7700,7800,8200,8200,8200,857,1,4400.0,4451.894582621949,820.0477499999579,8210.275507000006,12902.018669778296
1778432557,155,,Aggregated,20.500000,0.100000,4600,5600,6400,6700,7300,7500,7800,7900,8200,8200,8200,883,1,4600.0,4540.191068296729,820.0477499999579,8210.275507000006,12902.371460928653
1778432558,155,,Aggregated,17.600000,0.100000,4700,5800,6600,6900,7400,7700,7900,8200,8800,8800,8800,920,1,4700.0,4669.908582480451,820.0477499999579,8844.369149000158,12902.839130434782
1778432559,155,,Aggregated,17.800000,0.100000,4700,5900,6600,6900,7400,7700,7900,8200,8800,8800,8800,925,1,4700.0,4679.5845353092045,820.0477499999579,8844.369149000158,12902.899459459459
1778432560,155,,Aggregated,18.500000,0.100000,4800,5900,6700,7000,7400,7700,7900,8200,8800,8800,8800,935,1,4800.0,4707.292812891993,820.0477499999579,8844.369149000158,12903.018181818183
1778432562,155,,Aggregated,21.400000,0.100000,4900,6100,6800,7100,7500,7900,8200,8400,8800,8800,8800,969,2,4900.0,4818.780071211575,456.71767800013185,8844.369149000158,12892.807017543859
1778432563,155,,Aggregated,18.000000,0.100000,5000,6300,7000,7300,7700,8000,8200,8400,8500,8800,8800,1003,4,5000.0,4912.6779330787795,456.71767800013185,8844.369149000158,12873.717846460619
1778432564,155,,Aggregated,19.900000,0.200000,5000,6400,7000,7200,7700,8000,8200,8400,8500,8800,8800,1017,5,5000.0,4935.778520943968,456.71767800013185,8844.369149000158,12864.176007866274
1778432565,155,,Aggregated,19.900000,0.200000,5100,6600,7000,7300,7700,8000,8200,8400,8500,8800,8800,1037,5,5100.0,4980.866361887193,456.71767800013185,8844.369149000158,12865.136933461908
1778432566,155,,Aggregated,20.300000,0.500000,5100,6600,7100,7300,7700,8100,8300,8400,8800,8900,8900,1047,5,5100.0,5009.0065174451,456.71767800013185,8868.578796999827,12865.603629417383
1778432567,155,,Aggregated,19.400000,0.400000,5200,6700,7200,7300,7800,8200,8400,8500,9200,9500,9500,1082,8,5200.0,5096.810708145118,456.71767800013185,9474.36526599995,12839.936229205176
1778432568,155,,Aggregated,19.400000,0.400000,5200,6700,7200,7300,7800,8200,8400,8500,9200,9500,9500,1085,11,5200.0,5086.161889588036,456.71767800013185,9474.36526599995,12811.750230414747
1778432569,155,,Aggregated,20.100000,0.400000,5300,6800,7200,7400,7900,8200,8400,8500,9200,9500,9500,1125,12,5300.0,5175.359565457794,456.71767800013185,9474.36526599995,12806.258666666667
1778432570,155,,Aggregated,21.700000,0.700000,5400,6800,7300,7400,7900,8200,8400,8500,9200,9500,9500,1136,14,5400.0,5189.3694921540655,456.71767800013185,9474.36526599995,12789.224471830987
1778432571,155,,Aggregated,19.900000,1.000000,5400,6900,7300,7500,7900,8200,8500,8600,9200,9500,9500,1149,16,5400.0,5213.009660537006,456.71767800013185,9474.36526599995,12773.927763272412
1778432572,155,,Aggregated,21.100000,1.300000,5500,6900,7300,7500,8100,8300,8700,9200,9700,9700,9700,1167,18,5500.0,5260.30217407628,456.71767800013185,9715.25675599969,12758.491002570694
1778432573,155,,Aggregated,21.400000,1.500000,5700,7100,7400,7700,8200,8500,9000,9500,10000,10000,10000,1215,21,5700.0,5370.510572792609,237.97156699993138,10209.585010999945,12739.281481481481
1778432574,155,,Aggregated,19.000000,1.600000,5700,7000,7400,7700,8200,8500,9000,9500,10000,10000,10000,1219,25,5700.0,5356.091288370812,237.97156699993138,10209.585010999945,12706.161607875307
1778432575,155,,Aggregated,20.500000,1.700000,5800,7100,7500,7700,8200,8500,9000,9500,10000,10000,10000,1264,30,5800.0,5423.297423451756,237.97156699993138,10209.585010999945,12675.06091772152
1778432576,155,,Aggregated,20.000000,1.700000,5800,7100,7500,7700,8200,8500,9000,9500,10000,10000,10000,1272,30,5800.0,5435.844375984292,237.97156699993138,10209.585010999945,12676.563679245282
1778432577,155,,Aggregated,21.700000,2.300000,5900,7200,7500,7800,8200,8600,9000,9500,10000,10000,10000,1288,32,5900.0,5458.3988371242385,237.97156699993138,10209.585010999945,12663.569099378881
1778432578,155,,Aggregated,21.900000,2.500000,6000,7200,7500,7800,8300,8700,9100,9400,10000,10000,10000,1318,33,6000.0,5517.37788302505,237.97156699993138,10209.585010999945,12661.986342943854
1778432579,155,,Aggregated,21.900000,2.500000,6100,7200,7500,7800,8300,8700,9100,9400,10000,10000,10000,1339,33,6100.0,5541.206352810318,237.97156699993138,10209.585010999945,12665.938760268857
1778432580,155,,Aggregated,23.000000,2.200000,6200,7200,7500,7800,8300,8700,9100,9400,10000,10000,10000,1365,37,6200.0,5559.2404760945155,237.97156699993138,10209.585010999945,12641.06446886447
1778432581,155,,Aggregated,21.400000,2.100000,6300,7300,7500,7800,8300,8700,9100,9400,10000,10000,10000,1385,41,6300.0,5570.7644484592165,237.97156699993138,10209.585010999945,12615.83393501805
1778432582,155,,Aggregated,20.700000,2.200000,6300,7300,7500,7800,8300,8700,9100,9400,10000,10000,10000,1399,41,6300.0,5590.22459631595,237.97156699993138,10209.585010999945,12618.81772694782
1778432583,155,,Aggregated,23.100000,2.400000,6500,7300,7700,7800,8300,8700,9100,9200,10000,10000,10000,1429,41,6500.0,5643.370552440878,237.97156699993138,10209.585010999945,12625.014695591322
1778432584,155,,Aggregated,23.000000,2.300000,6500,7300,7700,7800,8300,8700,9100,9200,10000,10000,10000,1447,41,6500.0,5666.283360416044,237.97156699993138,10209.585010999945,12628.609536973048
1778432585,155,,Aggregated,20.700000,2.000000,6600,7300,7700,7800,8300,8600,9100,9200,10000,10000,10000,1461,41,6600.0,5686.351807490087,237.97156699993138,10209.585010999945,12631.344284736482
1778432586,155,,Aggregated,22.300000,1.900000,6600,7400,7700,7900,8300,8700,9100,9200,10000,10000,10000,1487,41,6600.0,5729.935991938144,237.97156699993138,10209.585010999945,12636.28648285138
1778432587,155,,Aggregated,19.400000,1.300000,6600,7400,7700,7900,8300,8700,9100,9200,10000,10000,10000,1498,41,6600.0,5747.979906369841,237.97156699993138,10209.585010999945,12638.325767690254
1778432588,155,,Aggregated,21.000000,1.100000,6700,7400,7800,7900,8300,8700,9100,9200,10000,10000,10000,1520,41,6700.0,5778.854507407252,237.97156699993138,10209.585010999945,12642.315789473685
1778432589,155,,Aggregated,21.200000,1.100000,6700,7400,7800,7900,8400,8700,9100,9200,10000,10000,10000,1541,44,6700.0,5798.870314286191,237.97156699993138,10209.585010999945,12626.462686567163
1778432590,155,,Aggregated,18.700000,0.800000,6800,7400,7800,7900,8400,8700,9100,9200,10000,10000,10000,1568,44,6800.0,5832.7193705555,237.97156699993138,10209.585010999945,12631.413903061224
1778432591,155,,Aggregated,19.700000,0.800000,6800,7400,7800,7900,8400,8700,9100,9200,10000,10000,10000,1575,44,6800.0,5842.404030563189,237.97156699993138,10209.585010999945,12632.66984126984
1778432592,155,,Aggregated,20.700000,0.800000,6800,7500,7800,8000,8400,8700,9100,9200,10000,10000,10000,1601,44,6800.0,5884.176779305449,237.97156699993138,10209.585010999945,12637.238600874454
1778432593,155,,Aggregated,19.300000,0.400000,6900,7500,7800,8000,8400,8700,9100,9200,10000,10000,10000,1621,46,6900.0,5904.866996558927,237.97156699993138,10209.585010999945,12628.809993830968
1778432594,155,,Aggregated,19.800000,0.300000,6900,7500,7900,8100,8400,8700,9100,9200,10000,10000,10000,1642,49,6900.0,5920.495190238741,237.97156699993138,10209.585010999945,12613.697320341047
1778432595,155,,Aggregated,19.000000,0.300000,7000,7500,7900,8100,8400,8700,9100,9200,10000,10000,10000,1664,49,7000.0,5951.036367366596,237.97156699993138,10209.585010999945,12617.66766826923
1778432596,155,,Aggregated,18.700000,0.500000,7000,7600,7900,8100,8400,8700,9100,9200,10000,10000,10000,1681,49,7000.0,5972.026025328388,237.97156699993138,10209.585010999945,12620.664485425343
1778432597,155,,Aggregated,21.400000,0.800000,7000,7600,7900,8100,8400,8700,9100,9200,10000,10000,10000,1697,50,7000.0,5991.507014718927,237.97156699993138,10209.585010999945,12617.379493223336
1778432598,155,,Aggregated,18.900000,0.800000,7100,7700,7900,8100,8500,8800,9100,9200,10000,10000,10000,1729,50,7100.0,6036.455002633325,237.97156699993138,10209.585010999945,12622.86928860613
1778432599,155,,Aggregated,19.000000,0.800000,7100,7700,7900,8100,8500,8800,9100,9200,10000,10000,10000,1735,50,7100.0,6044.488703410963,237.97156699993138,10209.585010999945,12623.876080691643
1778432601,155,,Aggregated,19.500000,0.900000,7100,7700,8000,8100,8500,8800,9100,9300,10000,10000,10000,1765,50,7100.0,6077.433515632873,237.97156699993138,10209.585010999945,12628.807365439094
1778432602,155,,Aggregated,19.300000,0.900000,7100,7700,8000,8100,8500,8800,9100,9300,10000,10000,10000,1776,50,7100.0,6089.207371581656,237.97156699993138,10209.585010999945,12630.573761261261
1778432603,155,,Aggregated,19.200000,0.600000,7200,7700,8000,8100,8500,8800,9100,9300,10000,10000,10000,1805,52,7200.0,6113.239692623833,237.97156699993138,10209.585010999945,12623.750138504156
1778432604,155,,Aggregated,19.200000,0.600000,7200,7700,8000,8200,8500,8800,9100,9300,10000,10000,10000,1821,53,7200.0,6131.625268564538,237.97156699993138,10209.585010999945,12620.661724327292
1778432605,155,,Aggregated,18.900000,0.600000,7200,7700,8000,8200,8500,8800,9100,9300,10000,10000,10000,1849,53,7200.0,6157.78915306059,237.97156699993138,10209.585010999945,12625.103839913467
1778432606,155,,Aggregated,19.800000,0.800000,7200,7800,8000,8200,8500,8800,9100,9300,10000,10000,10000,1850,53,7200.0,6159.0460049794765,237.97156699993138,10209.585010999945,12625.26
1778432607,155,,Aggregated,19.500000,0.700000,7200,7800,8100,8200,8500,8800,9100,9400,10000,10000,10000,1882,53,7200.0,6195.981243736469,237.97156699993138,10209.585010999945,12630.16950053135
1778432608,155,,Aggregated,18.600000,0.400000,7300,7800,8100,8200,8500,8800,9100,9400,10000,10000,10000,1902,53,7300.0,6219.538821077303,237.97156699993138,10209.585010999945,12633.154048370137
1778432609,155,,Aggregated,20.100000,0.400000,7300,7800,8100,8200,8500,8800,9100,9400,10000,10000,10000,1929,53,7300.0,6249.803919091255,237.97156699993138,10209.585010999945,12637.085018144116
1778432610,155,,Aggregated,19.100000,0.300000,7300,7800,8100,8200,8500,8800,9100,9400,10000,10000,10000,1936,54,7300.0,6251.518102714375,237.97156699993138,10209.585010999945,12633.128099173553
1778432611,155,,Aggregated,18.900000,0.300000,7300,7800,8100,8200,8500,8800,9100,9400,10000,10000,10000,1961,58,7300.0,6259.89269112291,237.97156699993138,10209.585010999945,12615.76440591535
1778432612,155,,Aggregated,18.900000,0.300000,7300,7800,8100,8200,8500,8900,9100,9400,10000,10000,10000,1987,58,7300.0,6284.246150951197,237.97156699993138,10209.585010999945,12619.666834423755
1778432613,155,,Aggregated,19.500000,0.800000,7300,7800,8100,8200,8500,8900,9100,9400,10000,10000,10000,1990,58,7300.0,6287.494568449763,237.97156699993138,10209.585010999945,12620.11055276382
1778432614,155,,Aggregated,21.100000,0.800000,7300,7800,8100,8200,8600,8900,9100,9400,10000,10000,10000,2027,62,7300.0,6309.85453846326,237.97156699993138,10209.585010999945,12606.532807104095
