Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1778430689,55,,Aggregated,14.900000,0.000000,1700,2000,2200,2300,2400,2700,2900,3000,3000,3000,3000,209,0,1700.0,1706.3515589760786,802.817492000031,3041.9396400000096,12914.0
1778430690,58,,Aggregated,15.100000,0.000000,1900,2300,2500,2700,3000,3600,3700,3900,4100,4100,4100,256,0,1900.0,1982.819756457036,802.817492000031,4090.536555999961,12914.0
1778430691,61,,Aggregated,13.500000,0.000000,1900,2300,2500,2700,3100,3600,3900,4600,5200,5200,5200,262,0,1900.0,2021.1156455496237,802.817492000031,5199.219215999847,12914.0
1778430692,64,,Aggregated,13.500000,0.000000,1900,2300,2500,2700,3100,3600,3900,4600,5200,5200,5200,262,0,1900.0,2021.1156455496237,802.817492000031,5199.219215999847,12914.0
1778430693,67,,Aggregated,15.700000,0.000000,2200,2700,3000,3100,3300,3600,3700,4100,5200,5200,5200,313,0,2200.0,2210.282660230035,802.817492000031,5199.219215999847,12914.0
1778430694,70,,Aggregated,15.600000,0.000000,2200,2700,3000,3100,3300,3600,3700,4100,5200,5200,5200,323,0,2200.0,2234.35913947988,802.817492000031,5199.219215999847,12914.0
1778430695,73,,Aggregated,15.600000,0.000000,2200,2700,3000,3100,3300,3600,3700,4100,5200,5200,5200,324,0,2200.0,2236.130070330251,802.817492000031,5199.219215999847,12914.0
1778430696,76,,Aggregated,17.600000,0.000000,2300,2800,3100,3100,3300,3600,3900,4100,5200,5200,5200,345,0,2300.0,2289.3592893826126,802.817492000031,5199.219215999847,12914.0
1778430697,79,,Aggregated,15.800000,0.000000,2400,3000,3100,3200,3700,3900,4200,4400,5200,5200,5200,374,0,2400.0,2417.7135858582897,802.817492000031,5199.219215999847,12914.0
1778430698,82,,Aggregated,17.700000,0.000000,2500,3100,3200,3400,3900,4200,4300,4400,5200,5200,5200,392,0,2500.0,2498.059554640307,802.817492000031,5199.219215999847,12914.0
1778430699,85,,Aggregated,17.700000,0.000000,2500,3100,3200,3400,3900,4200,4300,4400,5200,5200,5200,392,0,2500.0,2498.059554640307,802.817492000031,5199.219215999847,12914.0
1778430700,88,,Aggregated,17.100000,0.000000,2800,3200,3500,3700,4200,4500,4800,4900,5700,5700,5700,439,0,2800.0,2678.496646234625,802.817492000031,5705.597585000078,12914.0
1778430701,91,,Aggregated,18.300000,0.000000,2800,3200,3600,3700,4200,4500,4700,4900,5700,5700,5700,453,0,2800.0,2709.4468509072854,802.817492000031,5705.597585000078,12914.0
1778430702,94,,Aggregated,15.400000,0.000000,2900,3300,3600,3700,4300,4600,4800,4900,5700,5700,5700,462,0,2800.0,2746.918066430736,802.817492000031,5705.597585000078,12914.0
1778430703,97,,Aggregated,18.500000,0.000000,2900,3300,3700,3800,4400,4600,5000,5200,5700,5700,5700,486,0,2900.0,2812.4501299732515,802.817492000031,5705.597585000078,12914.0
1778430704,100,,Aggregated,19.100000,0.000000,2900,3400,3700,3800,4400,4600,5000,5200,5700,5700,5700,487,0,2900.0,2814.986227386037,802.817492000031,5705.597585000078,12914.0
1778430705,103,,Aggregated,18.800000,0.000000,3100,3600,3900,4200,4700,5000,5100,5200,5700,5700,5700,527,0,3100.0,2972.6446457077814,802.817492000031,5705.597585000078,12914.0
1778430706,106,,Aggregated,17.000000,0.000000,3100,3600,4100,4300,4800,5100,5200,5400,5700,5700,5700,543,0,3100.0,3039.8038572946616,802.817492000031,5705.597585000078,12914.0
1778430707,109,,Aggregated,17.000000,0.000000,3100,3600,4100,4300,4800,5100,5200,5400,5700,5700,5700,543,0,3100.0,3039.8038572946616,802.817492000031,5705.597585000078,12914.0
1778430708,112,,Aggregated,18.500000,0.000000,3200,3800,4300,4600,5100,5400,5700,5700,6800,6800,6800,582,0,3100.0,3207.2888757869428,802.817492000031,6848.191765000138,12914.0
1778430709,115,,Aggregated,18.900000,0.000000,3200,3900,4500,4700,5200,5400,5700,5700,6800,6800,6800,602,0,3200.0,3259.3082509418628,802.817492000031,6848.191765000138,12914.0
1778430710,118,,Aggregated,18.900000,0.000000,3200,3900,4500,4700,5200,5400,5700,5700,6800,6800,6800,603,0,3200.0,3261.492235674961,802.817492000031,6848.191765000138,12914.0
1778430711,121,,Aggregated,19.000000,0.000000,3300,4100,4600,4800,5200,5600,6100,6300,6800,6800,6800,626,0,3300.0,3349.4006159840287,802.817492000031,6848.191765000138,12914.0
1778430712,124,,Aggregated,21.100000,0.000000,3400,4300,4700,4900,5400,5800,6400,6600,6800,6800,6800,655,0,3400.0,3461.7553632793956,802.817492000031,6848.191765000138,12914.0
1778430713,127,,Aggregated,16.100000,0.000000,3500,4400,4700,5000,5400,5700,6400,6600,6800,6800,6800,667,0,3500.0,3492.137004124443,802.817492000031,6848.191765000138,12914.0
1778430714,130,,Aggregated,18.200000,0.000000,3500,4400,4800,5000,5500,5900,6500,6600,6800,6800,6800,679,0,3500.0,3529.864422998533,802.817492000031,6848.191765000138,12914.0
1778430716,133,,Aggregated,18.100000,0.000000,3600,4600,5000,5200,5700,6400,6800,6900,7000,7000,7000,727,0,3600.0,3698.7729378239364,802.817492000031,6970.208518000163,12914.0
1778430717,136,,Aggregated,18.100000,0.000000,3600,4600,5000,5200,5700,6400,6800,6900,7000,7000,7000,727,0,3600.0,3698.7729378239364,802.817492000031,6970.208518000163,12914.0
1778430718,139,,Aggregated,20.000000,0.000000,3700,4700,5100,5300,6000,6500,6800,6900,7000,7000,7000,750,0,3700.0,3774.0581790253345,802.817492000031,6970.208518000163,12914.0
1778430719,142,,Aggregated,20.000000,0.000000,3800,4800,5200,5500,6100,6500,6800,6900,7000,7000,7000,777,0,3800.0,3853.9262756525095,802.817492000031,6970.208518000163,12914.0
1778430720,145,,Aggregated,18.400000,0.000000,3900,4900,5300,5500,6200,6600,6900,6900,7900,7900,7900,794,0,3900.0,3910.3380378790935,802.817492000031,7934.318214000086,12914.0
1778430721,148,,Aggregated,18.900000,0.000000,3900,4900,5300,5600,6200,6600,6900,6900,7900,7900,7900,798,0,3900.0,3918.9630917418554,802.817492000031,7934.318214000086,12914.0
1778430722,151,,Aggregated,19.100000,0.000000,4100,5000,5400,5600,6300,6700,6900,7200,7900,7900,7900,815,0,4100.0,3977.0725572012275,802.817492000031,7934.318214000086,12914.0
1778430723,154,,Aggregated,19.100000,0.000000,4300,5200,5600,5900,6600,7000,7400,7600,8300,8300,8300,864,0,4300.0,4152.7398886562505,802.817492000031,8276.44410999983,12914.0
1778430724,155,,Aggregated,17.600000,0.000000,4300,5200,5600,5900,6600,7000,7400,7600,8300,8300,8300,868,0,4300.0,4161.54009723272,802.817492000031,8276.44410999983,12914.0
1778430725,155,,Aggregated,20.900000,0.000000,4500,5300,5800,6200,6700,7000,7400,7500,8300,8300,8300,911,0,4500.0,4276.27434343798,802.817492000031,8276.44410999983,12914.0
1778430726,155,,Aggregated,19.800000,0.000000,4500,5300,5900,6300,6700,7100,7400,7600,8300,8300,8300,922,0,4500.0,4309.103418297182,802.817492000031,8276.44410999983,12914.0
1778430727,155,,Aggregated,23.000000,0.000000,4600,5500,6000,6300,6800,7200,7500,7600,8300,8300,8300,946,0,4600.0,4376.128521536999,802.817492000031,8276.44410999983,12914.0
1778430728,155,,Aggregated,23.000000,0.000000,4600,5500,6100,6400,6800,7200,7400,7600,8300,8300,8300,955,0,4600.0,4393.864895470159,802.817492000031,8276.44410999983,12914.0
1778430729,155,,Aggregated,21.800000,0.000000,4700,5600,6200,6500,6900,7200,7500,7600,8300,8300,8300,994,0,4700.0,4484.856823925557,802.817492000031,8276.44410999983,12914.0
1778430730,155,,Aggregated,22.300000,0.000000,4800,5700,6300,6500,6900,7300,7500,7600,8000,8300,8300,1014,0,4800.0,4541.2403733708115,802.817492000031,8276.44410999983,12914.0
1778430731,155,,Aggregated,19.500000,0.000000,4800,5700,6400,6600,6900,7300,7600,7800,8700,8700,8700,1032,0,4800.0,4585.848969974809,802.817492000031,8733.339243000046,12914.0
1778430732,155,,Aggregated,21.400000,0.000000,4900,5900,6400,6700,7100,7400,7600,7800,8700,8700,8700,1056,0,4900.0,4644.0830759318205,802.817492000031,8733.339243000046,12914.0
1778430733,155,,Aggregated,21.400000,0.000000,4900,6000,6500,6700,7100,7400,7700,7900,8700,8700,8700,1068,0,4900.0,4675.722920803373,802.817492000031,8733.339243000046,12914.0
1778430734,155,,Aggregated,24.200000,0.000000,5000,6100,6500,6700,7200,7400,7800,7900,8700,8700,8700,1097,0,5000.0,4745.675089282593,802.817492000031,8733.339243000046,12914.0
1778430735,155,,Aggregated,24.200000,0.000000,5100,6100,6600,6800,7200,7500,7800,7900,8700,8700,8700,1106,0,5100.0,4766.837801125682,802.817492000031,8733.339243000046,12914.0
1778430736,155,,Aggregated,22.900000,0.000000,5100,6200,6700,6800,7300,7500,7800,7900,8700,8700,8700,1138,0,5100.0,4835.443839888405,802.817492000031,8733.339243000046,12914.0
1778430737,155,,Aggregated,19.700000,0.000000,5200,6300,6700,6900,7300,7500,7800,7900,8700,8700,8700,1160,0,5200.0,4884.21531026897,802.817492000031,8733.339243000046,12914.0
1778430738,155,,Aggregated,21.100000,0.000000,5200,6300,6700,6900,7400,7600,7900,8100,8700,8700,8700,1172,0,5200.0,4915.177578949664,802.817492000031,8733.339243000046,12914.0
1778430739,155,,Aggregated,21.100000,0.000000,5300,6400,6800,7000,7400,7600,7900,8100,8700,8700,8700,1198,0,5300.0,4972.856269903176,802.817492000031,8733.339243000046,12914.0
1778430740,155,,Aggregated,21.100000,0.000000,5300,6400,6800,7000,7400,7800,8000,8200,8700,8700,8700,1210,0,5300.0,5005.448309173559,802.817492000031,8733.339243000046,12914.0
1778430741,155,,Aggregated,22.000000,0.000000,5400,6500,6900,7100,7500,7900,8200,8600,9000,9000,9000,1243,0,5400.0,5085.88605669349,802.817492000031,8982.959972000117,12914.0
1778430742,155,,Aggregated,19.500000,0.000000,5500,6600,6900,7100,7600,7900,8400,8600,9000,9000,9000,1258,0,5500.0,5121.079358568368,802.817492000031,8982.959972000117,12914.0
1778430743,155,,Aggregated,19.900000,0.000000,5500,6600,6900,7200,7600,7900,8400,8600,9000,9400,9400,1267,0,5500.0,5141.915623702451,802.817492000031,9364.46948799994,12914.0
1778430744,155,,Aggregated,19.000000,0.000000,5600,6700,7000,7300,7800,8100,8500,8700,9000,9400,9400,1303,0,5600.0,5225.614370092099,802.817492000031,9364.46948799994,12914.0
1778430745,155,,Aggregated,19.000000,0.000000,5600,6700,7100,7300,7800,8100,8500,8700,9000,9400,9400,1308,0,5600.0,5236.842426985479,802.817492000031,9364.46948799994,12914.0
1778430746,155,,Aggregated,17.800000,0.000000,5700,6800,7100,7400,7800,8200,8600,8800,9400,9400,9400,1346,0,5700.0,5314.972974242204,802.817492000031,9446.724700000004,12914.0
1778430747,155,,Aggregated,20.200000,0.000000,5700,6800,7200,7400,7800,8200,8600,8800,9400,9400,9400,1354,0,5700.0,5329.918731520685,802.817492000031,9446.724700000004,12914.0
1778430748,155,,Aggregated,18.900000,0.000000,5700,6800,7200,7400,7800,8200,8600,8800,9400,9400,9400,1368,0,5700.0,5352.682817992693,802.817492000031,9446.724700000004,12914.0
1778430749,155,,Aggregated,19.500000,0.000000,5900,6900,7300,7400,7900,8300,8600,8800,9400,9400,9400,1399,0,5900.0,5406.587366018589,802.817492000031,9446.724700000004,12914.0
1778430750,155,,Aggregated,18.800000,0.000000,6000,6900,7300,7500,7900,8300,8600,8800,9400,9400,9400,1419,0,6000.0,5438.109405455256,802.817492000031,9446.724700000004,12914.0
1778430751,155,,Aggregated,20.500000,0.000000,6100,6900,7300,7500,7900,8300,8600,8800,9400,9400,9400,1456,0,6100.0,5483.250261082423,802.817492000031,9446.724700000004,12914.0
1778430752,155,,Aggregated,19.600000,0.000000,6100,6900,7300,7500,7900,8300,8600,8800,9400,9400,9400,1458,0,6100.0,5486.24376117353,802.817492000031,9446.724700000004,12914.0
1778430753,155,,Aggregated,20.100000,0.000000,6200,7000,7300,7500,7900,8300,8600,8800,9400,9400,9400,1489,0,6200.0,5530.402579883149,802.817492000031,9446.724700000004,12914.0
1778430754,155,,Aggregated,21.400000,0.000000,6200,7000,7400,7500,7900,8300,8600,8800,9400,9400,9400,1505,0,6200.0,5557.086212657813,802.817492000031,9446.724700000004,12914.0
1778430755,155,,Aggregated,21.400000,0.000000,6300,7000,7400,7500,7900,8300,8600,8800,9400,9400,9400,1510,0,6300.0,5563.575128199343,802.817492000031,9446.724700000004,12914.0
1778430756,155,,Aggregated,21.800000,0.000000,6300,7100,7400,7500,8000,8300,8600,8800,9400,9400,9400,1528,0,6300.0,5590.265669964662,802.817492000031,9446.724700000004,12914.0
1778430757,155,,Aggregated,20.200000,0.000000,6400,7100,7400,7600,8000,8400,8600,8800,9400,9400,9400,1567,0,6400.0,5648.033194425658,802.817492000031,9446.724700000004,12914.0
1778430758,155,,Aggregated,19.900000,0.000000,6400,7100,7400,7600,8000,8400,8600,8800,9400,9400,9400,1569,0,6400.0,5650.621578346721,802.817492000031,9446.724700000004,12914.0
1778430759,155,,Aggregated,18.800000,0.000000,6500,7200,7500,7700,8100,8400,8600,8800,9400,9400,9400,1612,0,6500.0,5713.409631040949,802.817492000031,9446.724700000004,12914.0
1778430760,155,,Aggregated,21.400000,0.000000,6500,7200,7500,7700,8100,8400,8600,8800,9400,9400,9400,1614,0,6500.0,5715.101508970886,802.817492000031,9446.724700000004,12914.0
1778430761,155,,Aggregated,17.200000,0.000000,6500,7200,7500,7700,8100,8400,8600,8800,9400,9400,9400,1655,0,6500.0,5763.5482781927585,802.817492000031,9446.724700000004,12914.0
1778430762,155,,Aggregated,21.300000,0.000000,6500,7200,7500,7700,8100,8400,8600,8800,9400,9400,9400,1656,0,6500.0,5764.655947499406,802.817492000031,9446.724700000004,12914.0
1778430763,155,,Aggregated,19.200000,0.000000,6600,7200,7500,7700,8100,8400,8700,8900,9400,9500,9500,1689,0,6600.0,5799.605592692136,802.817492000031,9519.256937000137,12914.0
1778430764,155,,Aggregated,19.800000,0.000000,6600,7200,7500,7700,8100,8400,8700,8900,9400,9500,9500,1712,0,6600.0,5820.051021450359,802.817492000031,9519.256937000137,12914.0
1778430765,155,,Aggregated,19.700000,0.000000,6700,7200,7500,7700,8100,8400,8700,8900,9400,9500,9500,1723,0,6700.0,5832.985476640751,802.817492000031,9519.256937000137,12914.0
1778430766,155,,Aggregated,20.000000,0.000000,6700,7200,7500,7700,8100,8400,8700,8900,9400,9500,9500,1759,0,6700.0,5861.244269747594,802.817492000031,9519.256937000137,12914.0
1778430768,155,,Aggregated,20.200000,0.000000,6700,7300,7500,7700,8100,8400,8700,8900,9400,9500,9500,1766,0,6700.0,5869.298716689704,802.817492000031,9519.256937000137,12914.0
1778430769,155,,Aggregated,22.000000,0.000000,6700,7300,7500,7700,8100,8400,8700,8900,9400,9500,9500,1782,0,6700.0,5883.159574739627,802.817492000031,9519.256937000137,12914.0
1778430770,155,,Aggregated,19.800000,0.000000,6800,7300,7500,7700,8100,8400,8700,8900,9400,9500,9500,1812,0,6800.0,5910.383132592172,802.817492000031,9519.256937000137,12914.0
1778430771,155,,Aggregated,19.800000,0.000000,6800,7300,7500,7700,8100,8400,8700,8900,9400,9500,9500,1837,0,6800.0,5921.245673255862,802.817492000031,9519.256937000137,12914.0
1778430772,155,,Aggregated,19.800000,0.000000,6800,7300,7500,7700,8100,8400,8700,8900,9400,9500,9500,1862,0,6800.0,5945.661882903877,802.817492000031,9519.256937000137,12914.0
1778430773,155,,Aggregated,22.300000,0.000000,6800,7300,7600,7700,8100,8400,8700,8900,9400,9500,9500,1879,0,6800.0,5959.928280569461,802.817492000031,9519.256937000137,12914.0
1778430774,155,,Aggregated,20.200000,0.000000,6800,7300,7500,7700,8100,8400,8700,8900,9400,9500,9500,1909,0,6800.0,5981.410444374552,802.817492000031,9519.256937000137,12914.0
1778430775,155,,Aggregated,20.200000,0.000000,6800,7300,7600,7700,8100,8400,8700,8900,9400,9500,9500,1918,0,6800.0,5988.709665751834,802.817492000031,9519.256937000137,12914.0
1778430776,155,,Aggregated,21.700000,0.000000,6900,7300,7600,7700,8100,8400,8700,8900,9400,9500,9500,1948,0,6900.0,6007.586047400421,802.817492000031,9519.256937000137,12914.0
1778430777,155,,Aggregated,20.600000,0.000000,6900,7300,7600,7700,8100,8400,8700,8900,9400,9500,9500,1964,0,6900.0,6019.895032319258,802.817492000031,9519.256937000137,12914.0
1778430778,155,,Aggregated,21.100000,0.000000,6900,7300,7600,7700,8100,8400,8700,8900,9400,9500,9500,1966,0,6900.0,6021.74960192524,802.817492000031,9519.256937000137,12914.0
1778430779,155,,Aggregated,20.300000,0.000000,6900,7300,7600,7800,8100,8400,8700,8900,9400,9500,9500,2001,0,6900.0,6050.075331957536,802.817492000031,9519.256937000137,12914.0
1778430780,155,,Aggregated,20.300000,0.000000,6900,7400,7600,7800,8100,8400,8700,9000,9600,9800,9800,2024,0,6900.0,6073.368530396753,802.817492000031,9813.720246000003,12914.0
1778430781,155,,Aggregated,21.600000,0.000000,6900,7400,7600,7800,8100,8400,8700,9000,9600,9800,9800,2056,0,6900.0,6097.855145993203,802.817492000031,9813.720246000003,12914.0
1778430782,155,,Aggregated,21.400000,0.000000,6900,7400,7600,7800,8100,8400,8700,9000,9600,9800,9800,2070,0,6900.0,6108.675941497116,802.817492000031,9813.720246000003,12914.0
1778430783,155,,Aggregated,19.600000,0.000000,6900,7400,7600,7800,8100,8400,8700,9000,9600,9800,9800,2091,0,6900.0,6123.012062052143,802.817492000031,9813.720246000003,12914.0
