Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1778433386,79,,Aggregated,15.000000,0.000000,2800,3100,3400,3600,4200,4400,4700,4800,4900,4900,4900,340,0,2800.0,2727.2138047735234,1017.1128679999129,4875.703589000295,12914.0
1778433387,82,,Aggregated,16.100000,0.000000,2800,3100,3400,3700,4200,4400,4700,4800,4900,4900,4900,350,0,2800.0,2753.1284038257095,1017.1128679999129,4875.703589000295,12914.0
1778433388,85,,Aggregated,16.100000,0.000000,2800,3100,3400,3700,4200,4400,4700,4800,4900,4900,4900,351,0,2800.0,2754.644987877487,1017.1128679999129,4875.703589000295,12914.0
1778433389,88,,Aggregated,17.400000,0.000000,2900,3200,3600,3800,4200,4600,4900,5700,6800,6800,6800,365,0,2900.0,2846.407231709584,1017.1128679999129,6753.408966999814,12914.0
1778433390,91,,Aggregated,15.800000,0.000000,2900,3400,3900,4100,4700,5100,5700,6000,6800,6800,6800,396,0,2900.0,3017.2498786919186,1017.1128679999129,6753.408966999814,12914.0
1778433391,94,,Aggregated,14.000000,0.000000,3000,3600,4100,4300,4800,5100,5700,6000,6800,6800,6800,421,0,3000.0,3122.904485878862,1017.1128679999129,6753.408966999814,12914.0
1778433392,97,,Aggregated,16.000000,0.000000,3100,3700,4200,4400,4900,5100,5700,6000,6800,6800,6800,439,0,3100.0,3180.6359765467023,1017.1128679999129,6753.408966999814,12914.0
1778433393,100,,Aggregated,17.200000,0.000000,3100,3700,4200,4400,4900,5100,5700,6000,6800,6800,6800,459,0,3100.0,3204.1412605010937,1017.1128679999129,6753.408966999814,12914.0
1778433394,103,,Aggregated,15.800000,0.000000,3100,3700,4200,4400,4900,5100,5700,6000,6800,6800,6800,461,0,3100.0,3207.500330622564,1017.1128679999129,6753.408966999814,12914.0
1778433395,106,,Aggregated,16.600000,0.000000,3200,3900,4300,4500,5100,5400,5700,6000,6800,6800,6800,478,0,3200.0,3288.0066311192504,1017.1128679999129,6753.408966999814,12914.0
1778433396,109,,Aggregated,18.100000,0.000000,3300,4100,4500,4800,5200,5700,5900,6000,6800,6800,6800,510,0,3300.0,3431.734750501962,1017.1128679999129,6753.408966999814,12914.0
1778433398,112,,Aggregated,16.100000,0.000000,3400,4200,4600,4900,5300,5700,5900,6000,6800,6800,6800,530,0,3400.0,3494.5588611679264,1017.1128679999129,6753.408966999814,12914.0
1778433399,115,,Aggregated,17.000000,0.000000,3400,4200,4700,4900,5400,5700,6000,6100,6800,6800,6800,535,0,3400.0,3515.322569480374,1017.1128679999129,6753.408966999814,12914.0
1778433400,118,,Aggregated,17.900000,0.000000,3600,4400,4900,5100,5700,5900,6300,6600,6800,6800,6800,566,0,3600.0,3641.451969125447,1017.1128679999129,6824.417466000341,12914.0
1778433401,121,,Aggregated,17.900000,0.000000,3600,4500,4900,5100,5700,5900,6300,6600,6800,6800,6800,581,0,3600.0,3674.187080018938,1017.1128679999129,6824.417466000341,12914.0
1778433402,124,,Aggregated,18.400000,0.000000,3700,4600,5000,5100,5700,6000,6300,6600,6800,6800,6800,600,0,3700.0,3738.544986265001,1017.1128679999129,6824.417466000341,12914.0
1778433403,127,,Aggregated,18.400000,0.000000,3800,4700,5100,5200,5800,6000,6400,6600,6800,6800,6800,618,0,3800.0,3797.0765765809083,1017.1128679999129,6824.417466000341,12914.0
1778433404,130,,Aggregated,17.300000,0.000000,4000,4800,5100,5400,5900,6200,6600,6700,6900,6900,6900,644,0,3900.0,3894.9084445931667,1017.1128679999129,6880.436355999791,12914.0
1778433405,133,,Aggregated,17.700000,0.000000,4000,4900,5100,5500,5900,6200,6600,6700,6900,6900,6900,650,0,4000.0,3909.788829464615,1017.1128679999129,6880.436355999791,12914.0
1778433406,136,,Aggregated,18.400000,0.000000,4100,4900,5300,5600,6000,6300,6600,6800,7100,7100,7100,672,0,4100.0,3985.783686223215,1017.1128679999129,7062.571754999681,12914.0
1778433407,139,,Aggregated,18.900000,0.000000,4200,5000,5400,5700,6100,6400,6800,7000,7500,7500,7500,689,0,4200.0,4055.462610348332,1017.1128679999129,7450.341080000271,12914.0
1778433408,142,,Aggregated,19.200000,0.000000,4200,5100,5600,5800,6300,6700,7100,7400,8100,8100,8100,711,0,4200.0,4145.519229796063,1017.1128679999129,8132.768979000048,12914.0
1778433409,145,,Aggregated,16.400000,0.000000,4300,5100,5700,5800,6300,6700,7100,7400,8100,8100,8100,724,0,4300.0,4185.277650835637,1017.1128679999129,8132.768979000048,12914.0
1778433410,148,,Aggregated,17.900000,0.000000,4300,5100,5700,5800,6400,6800,7100,7500,8300,8300,8300,728,0,4300.0,4206.318853206045,1017.1128679999129,8340.0698749997,12914.0
1778433411,151,,Aggregated,17.900000,0.000000,4400,5200,5700,6000,6600,7100,7800,8300,8700,8700,8700,753,0,4400.0,4320.680247693231,1017.1128679999129,8676.932290999957,12914.0
1778433412,154,,Aggregated,18.900000,0.000000,4500,5400,5800,6100,6900,7700,8100,8300,8800,8800,8800,780,0,4500.0,4441.76406302949,1017.1128679999129,8752.939228000287,12914.0
1778433413,157,,Aggregated,17.200000,0.000000,4600,5600,6000,6200,7100,7800,8200,8300,8800,8800,8800,802,0,4600.0,4533.246385421448,1017.1128679999129,8752.939228000287,12914.0
1778433414,158,,Aggregated,18.200000,0.000000,4700,5600,6000,6300,7200,7800,8200,8300,8800,8800,8800,819,5,4700.0,4558.705679658122,886.4723770002456,8752.939228000287,12852.947496947498
1778433415,158,,Aggregated,17.000000,0.000000,4700,5700,6100,6400,7300,7900,8300,8400,8800,8800,8800,833,5,4700.0,4607.268766517409,886.4723770002456,8752.939228000287,12853.973589435775
1778433416,158,,Aggregated,16.400000,0.000000,4800,5700,6100,6500,7500,8000,8300,8600,8800,8800,8800,847,5,4800.0,4665.1286752160595,886.4723770002456,8752.939228000287,12854.965761511216
1778433417,158,,Aggregated,18.200000,0.500000,4900,5800,6300,6700,7800,8300,8700,9100,9900,9900,9900,873,5,4900.0,4785.994219702182,886.4723770002456,9947.567005999645,12856.72394043528
1778433418,158,,Aggregated,17.000000,0.500000,4900,5900,6400,6900,7800,8300,8700,9100,9900,9900,9900,898,5,4900.0,4873.209646240541,886.4723770002456,9947.567005999645,12858.318485523385
1778433419,158,,Aggregated,19.600000,0.500000,5000,5900,6500,7000,7900,8300,8700,9100,9900,9900,9900,913,10,5000.0,4891.689618496172,676.6312909999215,9947.567005999645,12803.001095290252
1778433420,158,,Aggregated,16.600000,0.500000,5000,6000,6700,7200,8000,8400,8900,9100,9900,9900,9900,940,13,5000.0,4974.0488953149,676.6312909999215,9947.567005999645,12773.419148936171
1778433421,158,,Aggregated,18.100000,0.500000,5100,6100,6900,7400,8200,8600,9000,9400,9900,9900,9900,962,14,5100.0,5049.303442735974,676.6312909999215,9947.567005999645,12765.9604989605
1778433422,158,,Aggregated,19.400000,1.100000,5100,6100,6900,7500,8300,8700,9100,9400,9900,9900,9900,976,21,5100.0,5053.100526441607,676.6312909999215,9947.567005999645,12696.496926229509
1778433423,158,,Aggregated,20.100000,1.400000,5100,6200,7100,7700,8300,8800,9100,9500,9900,9900,9900,1009,25,5100.0,5142.223616591684,676.6312909999215,9947.567005999645,12664.893954410307
1778433424,158,,Aggregated,18.900000,2.000000,5100,6300,7200,7700,8300,8800,9100,9500,9900,9900,9900,1017,25,5100.0,5169.667814529999,676.6312909999215,9947.567005999645,12666.853490658801
1778433425,158,,Aggregated,21.800000,2.500000,5200,6400,7500,7800,8400,8800,9400,9500,9900,9900,9900,1052,30,5200.0,5255.460096119782,676.6312909999215,9947.567005999645,12628.817490494297
1778433426,158,,Aggregated,20.300000,2.500000,5200,6400,7600,7900,8400,8900,9400,9500,9900,9900,9900,1062,33,5200.0,5265.533290287202,676.6312909999215,9947.567005999645,12602.497175141243
1778433427,158,,Aggregated,20.000000,2.100000,5400,6600,7700,8000,8500,8900,9400,9500,9900,9900,9900,1090,33,5400.0,5345.929165756887,676.6312909999215,9947.567005999645,12610.499082568807
1778433428,158,,Aggregated,21.300000,2.500000,5400,6700,7700,8000,8500,8900,9400,9500,9900,9900,9900,1097,33,5400.0,5363.15067879946,676.6312909999215,9947.567005999645,12612.435733819508
1778433429,158,,Aggregated,21.500000,2.800000,5600,6900,7800,8100,8600,8900,9400,9500,9900,9900,9900,1129,34,5600.0,5446.711417677599,676.6312909999215,9947.567005999645,12612.48095659876
1778433430,158,,Aggregated,21.700000,2.800000,5600,7000,7800,8200,8600,8900,9400,9500,9900,9900,9900,1140,34,5600.0,5474.429820993866,676.6312909999215,9947.567005999645,12615.390350877193
1778433431,158,,Aggregated,20.700000,2.900000,5700,7100,7900,8200,8600,8900,9400,9500,9900,9900,9900,1166,39,5700.0,5510.456033850775,525.3484920003757,9947.567005999645,12579.165523156089
1778433432,158,,Aggregated,21.500000,2.300000,5700,7300,8000,8200,8600,9000,9400,9500,9900,9900,9900,1194,40,5700.0,5569.660895449753,525.3484920003757,9947.567005999645,12578.417922948074
1778433433,158,,Aggregated,18.700000,2.000000,5800,7400,8000,8300,8600,9000,9400,9500,9900,9900,9900,1215,41,5800.0,5609.575986573668,525.3484920003757,9947.567005999645,12575.767078189301
1778433434,158,,Aggregated,21.300000,1.900000,5800,7500,8100,8300,8600,9000,9400,9500,9900,9900,9900,1223,41,5800.0,5630.03795604416,525.3484920003757,9947.567005999645,12577.979558462797
1778433435,158,,Aggregated,18.800000,1.500000,5900,7600,8100,8300,8700,9000,9400,9500,9900,9900,9900,1255,41,5900.0,5706.944871591243,525.3484920003757,9947.567005999645,12586.547410358566
1778433436,158,,Aggregated,20.400000,1.600000,5900,7700,8100,8300,8700,9000,9400,9500,9900,9900,9900,1265,41,5900.0,5723.97322077234,525.3484920003757,9947.567005999645,12589.135968379447
1778433437,158,,Aggregated,19.600000,1.500000,6000,7700,8200,8300,8700,9000,9400,9500,9900,9900,9900,1292,41,6000.0,5777.724884555735,525.3484920003757,9947.567005999645,12595.92492260062
1778433438,158,,Aggregated,20.100000,1.100000,6000,7700,8200,8300,8700,9000,9300,9500,9900,9900,9900,1306,41,6000.0,5801.226726306287,525.3484920003757,9947.567005999645,12599.334609494641
1778433439,158,,Aggregated,18.000000,0.800000,6100,7800,8200,8300,8700,9000,9400,9500,9900,9900,9900,1322,41,6100.0,5832.9406443313255,525.3484920003757,9947.567005999645,12603.142965204235
1778433440,158,,Aggregated,20.000000,0.800000,6100,7800,8200,8400,8700,9000,9400,9500,9900,9900,9900,1344,41,6100.0,5878.870780420398,525.3484920003757,9947.567005999645,12608.231398809523
1778433442,158,,Aggregated,19.500000,0.700000,6200,7800,8300,8400,8700,9000,9400,9500,9900,9900,9900,1358,41,6200.0,5909.455400934472,525.3484920003757,9947.567005999645,12611.383652430044
1778433443,158,,Aggregated,18.900000,0.700000,6300,7900,8300,8400,8800,9000,9400,9500,9900,9900,9900,1382,41,6300.0,5955.282312870487,525.3484920003757,9947.567005999645,12616.638929088278
1778433444,158,,Aggregated,17.600000,0.200000,6300,7900,8300,8400,8800,9000,9400,9500,9900,9900,9900,1393,48,6300.0,5941.269673187373,525.3484920003757,9947.567005999645,12568.829863603733
1778433445,158,,Aggregated,17.600000,0.200000,6400,8000,8300,8500,8800,9100,9400,9500,9900,9900,9900,1416,48,6400.0,5987.67759579803,525.3484920003757,9947.567005999645,12574.436440677966
1778433446,158,,Aggregated,18.800000,0.100000,6500,8000,8300,8500,8800,9100,9400,9700,9900,11000,11000,1440,48,6500.0,6036.984488767366,525.3484920003757,10503.013853000084,12580.095833333333
1778433447,158,,Aggregated,18.800000,0.700000,6600,8000,8300,8500,8800,9100,9400,9700,9900,11000,11000,1462,54,6600.0,6043.3507589370765,522.7241940001477,10503.013853000084,12543.438440492477
1778433448,158,,Aggregated,18.500000,0.700000,6600,8100,8400,8500,8800,9100,9500,9800,10000,11000,11000,1481,58,6600.0,6062.433745237007,311.6435580000143,10503.013853000084,12521.36326806212
1778433449,158,,Aggregated,19.100000,1.000000,6700,8100,8400,8500,8800,9200,9500,9900,11000,11000,11000,1515,61,6700.0,6107.391438033008,311.6435580000143,10535.803014000066,12509.842244224423
1778433450,158,,Aggregated,18.300000,1.400000,6800,8100,8400,8500,8800,9200,9500,9900,11000,11000,11000,1529,61,6800.0,6127.608639100068,311.6435580000143,10535.803014000066,12513.542838456508
1778433451,158,,Aggregated,20.400000,2.000000,6900,8200,8400,8600,8900,9200,9500,9900,11000,11000,11000,1562,67,6900.0,6150.436031465434,311.6435580000143,10535.803014000066,12483.418053777208
1778433452,158,,Aggregated,20.200000,2.000000,7000,8200,8400,8600,8900,9200,9500,9900,11000,11000,11000,1578,74,6900.0,6142.120515535492,311.6435580000143,10535.803014000066,12443.506970849176
1778433453,158,,Aggregated,21.400000,2.600000,7000,8200,8400,8600,8900,9200,9500,9900,11000,11000,11000,1599,79,7000.0,6148.604674856163,311.6435580000143,10535.803014000066,12417.996873045653
1778433454,158,,Aggregated,21.700000,3.300000,7200,8200,8400,8600,8900,9200,9600,9800,11000,11000,11000,1627,79,7200.0,6191.955474878923,311.6435580000143,10535.803014000066,12426.532882606023
1778433455,158,,Aggregated,20.700000,3.700000,7200,8200,8400,8600,8900,9200,9600,9800,11000,11000,11000,1649,82,7200.0,6203.946176327471,283.2285829999819,10535.803014000066,12414.761673741661
1778433456,158,,Aggregated,22.500000,3.200000,7200,8200,8400,8600,8900,9200,9500,9800,11000,11000,11000,1655,82,7200.0,6211.204337662839,283.2285829999819,10535.803014000066,12416.57160120846
1778433457,158,,Aggregated,22.300000,3.300000,7300,8200,8400,8600,8900,9200,9500,9800,11000,11000,11000,1687,84,7300.0,6250.139350356255,283.2285829999819,10535.803014000066,12414.230586840546
1778433458,158,,Aggregated,21.400000,3.400000,7400,8200,8400,8600,8900,9200,9500,9800,11000,11000,11000,1705,86,7400.0,6265.140503797658,283.2285829999819,10535.803014000066,12407.854545454546
1778433459,158,,Aggregated,20.900000,3.300000,7500,8200,8500,8600,8900,9200,9500,9800,11000,11000,11000,1722,87,7500.0,6280.703803620794,283.2285829999819,10535.803014000066,12406.88850174216
1778433460,158,,Aggregated,21.600000,3.100000,7500,8300,8500,8600,8900,9200,9500,9800,11000,11000,11000,1739,87,7500.0,6304.989591978728,283.2285829999819,10535.803014000066,12411.845888441632
1778433461,158,,Aggregated,20.600000,2.600000,7600,8300,8500,8600,8900,9200,9500,9800,11000,11000,11000,1764,93,7500.0,6311.306616836174,283.2285829999819,10535.803014000066,12384.795918367347
1778433462,158,,Aggregated,20.400000,2.600000,7600,8300,8500,8600,8900,9200,9500,9800,11000,11000,11000,1781,93,7600.0,6331.923135778219,283.2285829999819,10535.803014000066,12389.84727681078
1778433463,158,,Aggregated,18.600000,2.000000,7600,8300,8500,8600,8900,9200,9500,9800,11000,11000,11000,1808,93,7600.0,6366.866545728989,283.2285829999819,10535.803014000066,12397.674778761062
1778433464,158,,Aggregated,20.100000,1.900000,7600,8300,8500,8600,8900,9200,9500,9800,11000,11000,11000,1829,97,7600.0,6372.906340293608,283.2285829999819,10535.803014000066,12381.878622197923
1778433465,158,,Aggregated,19.800000,1.500000,7600,8300,8500,8600,8900,9200,9500,9800,11000,11000,11000,1841,100,7600.0,6374.71432692559,283.2285829999819,10535.803014000066,12368.978272677892
1778433466,158,,Aggregated,20.500000,1.400000,7700,8300,8500,8600,8900,9200,9500,9800,11000,11000,11000,1876,105,7700.0,6397.669594209493,283.2285829999819,10535.803014000066,12353.206289978678
1778433467,158,,Aggregated,19.400000,1.900000,7700,8300,8500,8600,8900,9200,9500,9800,11000,11000,11000,1889,105,7700.0,6411.75160389466,283.2285829999819,10535.803014000066,12357.065643197458
1778433468,158,,Aggregated,20.100000,2.200000,7700,8300,8500,8600,9000,9200,9500,9800,11000,11000,11000,1903,105,7700.0,6428.9506288428865,283.2285829999819,10535.803014000066,12361.162900683132
1778433469,158,,Aggregated,21.500000,2.100000,7700,8300,8500,8600,9000,9200,9500,9800,11000,11000,11000,1915,105,7700.0,6442.124533691912,283.2285829999819,10535.803014000066,12364.627154046997
1778433470,158,,Aggregated,20.400000,1.900000,7700,8300,8500,8600,9000,9200,9600,9800,11000,11000,11000,1945,105,7700.0,6476.428977761448,283.2285829999819,10535.803014000066,12373.100771208226
1778433471,158,,Aggregated,18.900000,1.800000,7800,8300,8500,8600,9000,9200,9600,9800,11000,11000,11000,1957,107,7800.0,6481.279355003585,283.2285829999819,10535.803014000066,12365.923863055697
1778433472,158,,Aggregated,20.700000,1.800000,7800,8300,8500,8700,9000,9200,9600,9800,11000,11000,11000,1989,107,7800.0,6512.6750847149415,283.2285829999819,10535.803014000066,12374.741578682755
